Date,KBE,SPY,XLF
2007-09-04,34.5587272644043,105.39717864990234,19.119529724121094
2007-09-05,33.83317184448242,104.48511505126953,18.889039993286133
2007-09-06,33.86587142944336,104.72552490234375,18.748497009277344
2007-09-07,33.43444061279297,103.26911926269531,18.557357788085938
2007-09-10,33.31025695800781,103.07112884521484,18.495513916015625
2007-09-11,33.820091247558594,104.27300262451172,18.686660766601562
2007-09-12,33.663230895996094,104.54168701171875,18.72600746154785
2007-09-13,34.20577621459961,105.27690124511719,19.03520393371582
2007-09-14,34.33648681640625,105.26984405517578,19.102664947509766
2007-09-17,34.231895446777344,104.70428466796875,18.922760009765625
2007-09-18,35.69611358642578,107.7867202758789,19.636728286743164
2007-09-19,35.86603927612305,108.42300415039062,19.76041030883789
2007-09-20,35.186241149902344,107.6595230102539,19.518672943115234
2007-09-21,35.09400939941406,107.95001983642578,19.595134735107422
2007-09-24,34.60649490356445,107.75113677978516,19.323287963867188
2007-09-25,34.46815872192383,107.53800964355469,19.28363609313965
2007-09-26,34.45497512817383,108.1063003540039,19.289304733276367
2007-09-27,34.65261459350586,108.74559783935547,19.515846252441406
2007-09-28,34.520870208740234,108.38331604003906,19.436561584472656
2007-10-01,35.1335334777832,109.60511779785156,19.804676055908203
2007-10-02,35.27848434448242,109.4559097290039,20.031200408935547
2007-10-03,35.390464782714844,109.23579406738281,19.98590850830078
2007-10-04,35.489295959472656,109.40615844726562,20.10482406616211
2007-10-05,35.805511474609375,110.70613098144531,20.325700759887695
2007-10-08,35.60786056518555,110.11656951904297,20.048192977905273
2007-10-09,35.74620819091797,111.15357208251953,20.21809196472168
2007-10-10,35.41682434082031,110.96894836425781,20.10482406616211
2007-10-11,35.33776092529297,110.43617248535156,19.997234344482422
2007-10-12,35.03471374511719,111.0471420288086,20.127483367919922
2007-10-15,34.40886688232422,110.10944366455078,19.719722747802734
2007-10-16,33.78301239013672,109.23579406738281,19.351608276367188
2007-10-17,33.776424407958984,109.56959533691406,19.34028434753418
2007-10-18,33.39434051513672,109.17181396484375,19.096755981445312
2007-10-19,32.63671875,106.31624603271484,18.46246337890625
2007-10-22,32.80799102783203,106.93419647216797,18.68899917602539
2007-10-23,33.058326721191406,107.80085754394531,18.790937423706055
2007-10-24,32.926578521728516,107.60196685791016,18.64935302734375
2007-10-25,32.82115936279297,107.85765075683594,18.63235855102539
2007-10-26,33.611717224121094,109.12206268310547,19.085430145263672
2007-10-29,33.499732971191406,109.48435974121094,19.14206314086914
2007-10-30,33.41408157348633,108.72425079345703,18.84756851196289
2007-10-31,33.611717224121094,109.85369110107422,19.102418899536133
2007-11-01,32.070133209228516,107.28231048583984,18.122665405273438
2007-11-02,31.5628662109375,107.40302276611328,18.03204345703125
2007-11-05,31.14784049987793,106.58615112304688,17.70923614501953
2007-11-06,31.7802677154541,108.02103424072266,18.009397506713867
2007-11-07,29.86976432800293,105.06607055664062,17.023969650268555
2007-11-08,30.383630752563477,104.53327941894531,17.199539184570312
2007-11-09,30.528562545776367,103.09840393066406,17.06928253173828
2007-11-12,30.877737045288086,102.07549285888672,17.131591796875
2007-11-13,32.30731201171875,105.18684387207031,17.93577003479004
2007-11-14,31.839569091796875,104.89552307128906,17.867816925048828
2007-11-15,30.78548812866211,103.3825912475586,17.414745330810547
2007-11-16,30.35727310180664,103.56009674072266,17.278818130493164
2007-11-19,29.711652755737305,102.1181640625,16.814435958862305
2007-11-20,29.645782470703125,102.74324035644531,16.446311950683594
2007-11-21,29.098970413208008,100.64061737060547,16.191465377807617
2007-11-23,30.073986053466797,102.38101959228516,16.576580047607422
2007-11-26,28.683929443359375,100.1220932006836,16.02157211303711
2007-11-27,29.349313735961914,101.27286529541016,16.31039810180664
2007-11-28,31.128063201904297,104.51197814941406,17.284494400024414
2007-11-29,30.561498641967773,104.54744720458984,17.131591796875
2007-11-30,31.753921508789062,105.59879302978516,17.556333541870117
2007-12-03,31.3915958404541,104.90264892578125,17.414745330810547
2007-12-04,30.884315490722656,103.96501159667969,17.091941833496094
2007-12-05,31.312524795532227,105.70536041259766,17.346782684326172
2007-12-06,31.97791290283203,107.2183609008789,17.90746307373047
2007-12-07,31.46403694152832,107.19708251953125,17.669601440429688
2007-12-10,32.360015869140625,108.0281753540039,18.043378829956055
2007-12-11,30.732786178588867,105.06607055664062,17.131591796875
2007-12-12,30.20573616027832,106.10315704345703,17.001325607299805
2007-12-13,30.060823440551758,105.88297271728516,16.995656967163086
2007-12-14,29.415205001831055,104.54042053222656,16.621875762939453
2007-12-17,29.145095825195312,103.0486831665039,16.446311950683594
2007-12-18,29.375667572021484,103.62406158447266,16.4576473236084
2007-12-19,29.092378616333008,103.62406158447266,16.55391502380371
2007-12-20,28.934280395507812,104.27754974365234,16.43499755859375
2007-12-21,29.470909118652344,105.78079223632812,16.73903465270996
2007-12-24,29.904207229614258,106.56627655029297,17.041908264160156
2007-12-26,29.72420883178711,106.79476165771484,16.921911239624023
2007-12-27,29.024276733398438,105.45223236083984,16.579011917114258
2007-12-28,28.97093391418457,105.18804931640625,16.53901481628418
2007-12-31,29.030941009521484,104.4096450805664,16.533288955688477
2008-01-02,28.384326934814453,103.49561309814453,16.207538604736328
2008-01-03,28.270998001098633,103.44561767578125,16.10466957092285
2008-01-04,27.311092376708984,100.91053009033203,15.647480964660645
2008-01-07,27.564390182495117,100.82489013671875,15.687482833862305
2008-01-08,26.397823333740234,99.19670867919922,15.115986824035645
2008-01-09,26.984439849853516,100.23927307128906,15.40173053741455
2008-01-10,27.391075134277344,100.8962631225586,15.66462230682373
2008-01-11,27.684377670288086,100.08216094970703,15.716055870056152
2008-01-14,27.677711486816406,100.88912200927734,15.93322467803955
2008-01-15,26.55113410949707,98.66822814941406,15.27599811553955
2008-01-16,27.13776206970215,97.81844329833984,15.533177375793457
2008-01-17,25.917861938476562,95.28340148925781,14.744515419006348
2008-01-18,25.47789764404297,94.30502319335938,14.573067665100098
2008-01-22,26.404489517211914,93.34814453125,14.8873872756958
2008-01-23,28.370988845825195,95.59043884277344,15.944648742675781
2008-01-24,28.977611541748047,96.39737701416016,15.950368881225586
2008-01-25,28.364334106445312,95.00487518310547,15.533177375793457
2008-01-28,29.664207458496094,96.57594299316406,16.0875186920166
2008-01-29,29.957515716552734,97.05435943603516,16.333271026611328
2008-01-30,29.797544479370117,96.34027099609375,16.001802444458008
2008-01-31,31.030778884887695,98.09695434570312,16.653297424316406
2008-02-01,31.557395935058594,99.67516326904297,16.9619083404541
2008-02-04,30.250835418701172,98.41831970214844,16.470422744750977
2008-02-05,29.277589797973633,95.78327178955078,15.801780700683594
2008-02-06,29.06426429748535,95.01205444335938,15.618896484375
2008-02-07,29.677541732788086,95.64042663574219,15.761775970458984
2008-02-08,28.937606811523438,95.02632904052734,15.498883247375488
2008-02-11,28.57096290588379,95.51189422607422,15.155984878540039
2008-02-12,29.097604751586914,96.39737701416016,15.573172569274902
2008-02-13,29.31757164001465,97.38289642333984,15.516022682189941
2008-02-14,28.624303817749023,96.52592468261719,15.093132972717285
2008-02-15,28.817628860473633,96.50450897216797,15.333157539367676
2008-02-19,28.337663650512695,96.77587127685547,15.310300827026367
2008-02-20,28.790945053100586,97.06153106689453,15.487460136413574
2008-02-21,28.344327926635742,96.25454711914062,15.213140487670898
2008-02-22,28.924285888671875,96.84724426269531,15.544608116149902
2008-02-25,29.06426429748535,98.06841278076172,15.544608116149902
2008-02-26,29.330917358398438,98.80394744873047,15.6817626953125
2008-02-27,29.250913619995117,98.70394134521484,15.750344276428223
2008-02-28,28.211008071899414,97.73991394042969,15.258857727050781
2008-02-29,27.197742462158203,95.56190490722656,14.76165771484375
2008-03-03,26.66446876525879,95.3333740234375,14.561636924743652
2008-03-04,26.544477462768555,94.96917724609375,14.4816312789917
2008-03-05,26.43115997314453,95.56900787353516,14.36733341217041
2008-03-06,25.317903518676758,93.59095764160156,13.870131492614746
2008-03-07,25.664552688598633,92.62688446044922,13.898703575134277
2008-03-10,24.951274871826172,91.40577697753906,13.504376411437988
2008-03-11,27.13776206970215,94.69066619873047,14.390192031860352
2008-03-12,26.657794952392578,93.80516052246094,14.150166511535645
2008-03-13,26.66446876525879,94.01228332519531,14.115870475769043
2008-03-14,25.517881393432617,92.55548858642578,13.71583366394043
2008-03-17,25.137929916381836,91.6199951171875,13.401505470275879
2008-03-18,26.844453811645508,95.42620086669922,14.527348518371582
2008-03-19,26.331159591674805,93.06253051757812,14.14444637298584
2008-03-20,28.766538619995117,94.7862777709961,15.163000106811523
2008-03-24,28.793500900268555,96.68081665039062,15.358863830566406
2008-03-25,28.396018981933594,96.77413177490234,15.312774658203125
2008-03-26,27.116010665893555,95.59002685546875,14.759733200073242
2008-03-27,26.630956649780273,95.28864288330078,14.529281616210938
2008-03-28,26.065059661865234,94.3772201538086,14.200904846191406
2008-03-31,26.172842025756836,94.70735168457031,14.32765007019043
2008-04-01,28.065902709960938,98.03721618652344,15.335821151733398
2008-04-02,27.897491455078125,98.10182189941406,15.324298858642578
2008-04-03,27.971593856811523,98.34577941894531,15.393436431884766
2008-04-04,27.365283966064453,98.23816680908203,15.186044692993164
2008-04-07,27.756010055541992,98.28839874267578,15.278210639953613
2008-04-08,27.284423828125,98.18788146972656,15.105391502380371
2008-04-09,26.7454833984375,97.47743225097656,14.851900100708008
2008-04-10,26.705074310302734,97.61376953125,14.759733200073242
2008-04-11,26.179584503173828,95.71923828125,14.477437019348145
2008-04-14,25.169044494628906,95.39627838134766,14.137531280517578
2008-04-15,25.47220230102539,95.61876678466797,14.281553268432617
2008-04-16,26.32779312133789,98.20946502685547,14.667547225952148
2008-04-17,26.550106048583984,98.35295104980469,14.921032905578613
2008-04-18,27.068843841552734,99.37920379638672,15.249407768249512
2008-04-21,26.388427734375,99.42947387695312,15.013214111328125
2008-04-22,26.388427734375,98.99164581298828,14.805809020996094
2008-04-23,26.011159896850586,98.83375549316406,14.70787239074707
2008-04-24,27.27768898010254,99.26438903808594,15.237890243530273
2008-04-25,27.958126068115234,100.18296813964844,15.52593994140625
2008-04-28,27.971593856811523,100.2044906616211,15.566262245178223
2008-04-29,27.803178787231445,99.80980682373047,15.376150131225586
2008-04-30,27.47306251525879,99.2213363647461,15.330062866210938
2008-05-01,28.739601135253906,101.27377319335938,15.854313850402832
2008-05-02,28.598127365112305,101.55366516113281,15.963778495788574
2008-05-05,28.294965744018555,101.065673828125,15.687249183654785
2008-05-06,28.665502548217773,101.941162109375,15.854313850402832
2008-05-07,27.54716682434082,100.12554168701172,15.283977508544922
2008-05-08,27.15642738342285,99.8672103881836,14.972879409790039
2008-05-09,27.01496696472168,99.68061065673828,14.972879409790039
2008-05-12,27.560649871826172,100.80016326904297,15.151469230651855
2008-05-13,26.967788696289062,100.81449127197266,15.013214111328125
2008-05-14,27.142948150634766,101.02262878417969,15.116909980773926
2008-05-15,27.486539840698242,102.28565979003906,15.266691207885742
2008-05-16,26.8869571685791,102.37896728515625,15.20332145690918
2008-05-19,26.79263687133789,102.65885925292969,15.059298515319824
2008-05-20,26.179584503173828,101.82636260986328,14.70787239074707
2008-05-21,25.633895874023438,100.10401916503906,14.333405494689941
2008-05-22,25.903362274169922,100.11839294433594,14.4140625
2008-05-23,25.398096084594727,98.77638244628906,14.200904846191406
2008-05-27,25.633895874023438,99.50836944580078,14.275793075561523
2008-05-28,25.263357162475586,99.96768188476562,14.195140838623047
2008-05-29,25.660844802856445,100.47000885009766,14.448634147644043
2008-05-30,25.297046661376953,100.7212142944336,14.2642822265625
2008-06-02,24.892824172973633,99.68061065673828,14.05112075805664
2008-06-03,24.60988998413086,99.09931945800781,14.00503158569336
2008-06-04,24.279773712158203,99.04904174804688,13.918619155883789
2008-06-05,24.576190948486328,101.02977752685547,14.195140838623047
2008-06-06,23.31639289855957,97.80755615234375,13.440447807312012
2008-06-09,22.629228591918945,98.04434204101562,13.256097793579102
2008-06-10,22.83807373046875,97.5563735961914,13.296426773071289
2008-06-11,22.090282440185547,96.12107849121094,12.910438537597656
2008-06-12,22.326078414916992,96.48709869384766,13.261861801147461
2008-06-13,22.37323570251465,97.70708465576172,13.469261169433594
2008-06-16,22.555124282836914,97.76451873779297,13.596000671386719
2008-06-17,21.760177612304688,97.29082489013672,13.198488235473633
2008-06-18,21.26164436340332,96.34355926513672,12.979569435119629
2008-06-19,21.288597106933594,96.46556854248047,13.117837905883789
2008-06-20,20.94855499267578,94.89977264404297,12.891159057617188
2008-06-23,20.422792434692383,94.80602264404297,12.484321594238281
2008-06-24,20.92124366760254,94.6185302734375,12.629616737365723
2008-06-25,21.0100040435791,95.0656509399414,12.600558280944824
2008-06-26,20.245258331298828,92.48363494873047,12.147222518920898
2008-06-27,19.978961944580078,91.978759765625,11.955416679382324
2008-06-30,19.562454223632812,92.30335998535156,11.775248527526855
2008-07-01,20.01310920715332,92.59183502197266,11.8101167678833
2008-07-02,19.330297470092773,91.00511169433594,11.629949569702148
2008-07-03,19.28933334350586,91.09883880615234,11.58926010131836
2008-07-07,18.43581771850586,90.1684799194336,11.20566463470459
2008-07-08,19.978961944580078,91.76961517333984,11.932175636291504
2008-07-09,18.92061424255371,90.00260162353516,11.252161026000977
2008-07-10,18.83867073059082,90.37042999267578,11.170791625976562
2008-07-11,18.43581771850586,89.31741333007812,10.856943130493164
2008-07-14,16.728805541992188,88.50965118408203,10.298980712890625
2008-07-15,16.33277702331543,87.26192474365234,9.979320526123047
2008-07-16,18.906949996948242,89.40397644042969,11.287034034729004
2008-07-17,20.51156234741211,90.29832458496094,11.775248527526855
2008-07-18,21.10559844970703,90.86087036132812,12.013545036315918
2008-07-21,20.771018981933594,90.91136932373047,12.060041427612305
2008-07-22,22.833105087280273,91.94271850585938,13.071341514587402
2008-07-23,23.167680740356445,92.44036102294922,13.053902626037598
2008-07-24,21.508453369140625,90.52188110351562,12.176280975341797
2008-07-25,21.35824203491211,90.50025177001953,12.129782676696777
2008-07-28,20.327194213867188,89.17320251464844,11.560198783874512
2008-07-29,22.08201789855957,91.07721710205078,12.495943069458008
2008-07-30,22.532663345336914,92.70002746582031,12.687742233276367
2008-07-31,22.25272560119629,91.47393035888672,12.571496963500977
2008-08-01,22.573644638061523,90.9906997680664,12.571496963500977
2008-08-04,22.361963272094727,90.14684295654297,12.466883659362793
2008-08-05,23.536392211914062,92.57742309570312,13.100399017333984
2008-08-06,23.461284637451172,92.98849487304688,12.966723442077637
2008-08-07,22.396108627319336,91.603759765625,12.32739543914795
2008-08-08,23.024282455444336,93.30586242675781,12.751677513122559
2008-08-11,23.761720657348633,94.27232360839844,12.966723442077637
2008-08-12,22.266376495361328,93.2914047241211,12.309957504272461
2008-08-13,21.392375946044922,92.72884368896484,11.955416679382324
2008-08-14,21.863525390625,93.428466796875,12.32739543914795
2008-08-15,22.33466339111328,93.88280487060547,12.41457748413086
2008-08-18,21.48797035217285,92.59904479980469,11.937984466552734
2008-08-19,20.79833984375,91.5893325805664,11.58926010131836
2008-08-20,21.16022300720215,92.01484680175781,11.827552795410156
2008-08-21,20.88027572631836,92.17351531982422,11.612510681152344
2008-08-22,21.590391159057617,93.5077896118164,12.054228782653809
2008-08-25,20.89392852783203,91.61094665527344,11.629949569702148
2008-08-26,21.023658752441406,91.87779998779297,11.722943305969238
2008-08-27,21.351411819458008,92.77214813232422,11.949610710144043
2008-08-28,22.361963272094727,93.89727783203125,12.432010650634766
2008-08-29,22.37562370300293,92.88753509521484,12.449448585510254
2008-09-02,22.969661712646484,92.310546875,12.623808860778809
2008-09-03,23.338380813598633,92.23121643066406,12.821414947509766
2008-09-04,22.307344436645508,89.45449829101562,12.193718910217285
2008-09-05,23.352035522460938,89.73574829101562,12.635437965393066
2008-09-08,24.888343811035156,91.5893325805664,13.181768417358398
2008-09-09,23.468116760253906,88.87027740478516,12.339017868041992
2008-09-10,23.133543014526367,89.23087310791016,12.187902450561523
2008-09-11,23.761720657348633,90.52188110351562,12.466883659362793
2008-09-12,24.20555305480957,90.94015502929688,12.292520523071289
2008-09-15,22.25272560119629,86.61282348632812,11.09523868560791
2008-09-16,23.81635093688965,88.0624771118164,11.926358222961426
2008-09-17,21.713293075561523,84.10292053222656,10.781386375427246
2008-09-18,24.465011596679688,86.59838104248047,11.629949569702148
2008-09-19,27.11665916442871,90.03752136230469,13.132102012634277
2008-09-22,24.998371124267578,87.99916076660156,12.058292388916016
2008-09-23,24.404987335205078,85.99703979492188,12.023085594177246
2008-09-24,23.984088897705078,86.2726821899414,11.888127326965332
2008-09-25,24.72238540649414,87.6219253540039,12.21672534942627
2008-09-26,24.977680206298828,87.66546630859375,12.551187515258789
2008-09-29,21.382827758789062,80.79582214355469,10.896469116210938
2008-09-30,23.183700561523438,84.13999938964844,11.67101764678955
2008-10-01,24.639583587646484,84.19078063964844,12.128707885742188
2008-10-02,23.977195739746094,81.13679504394531,11.524324417114258
2008-10-03,23.031902313232422,80.04145812988281,11.019700050354004
2008-10-06,21.679519653320312,75.96463775634766,10.44465446472168
2008-10-07,19.547443389892578,72.56246185302734,9.341508865356445
2008-10-08,18.919553756713867,70.7344741821289,8.965970993041992
2008-10-09,17.146272659301758,65.79442596435547,8.032997131347656
2008-10-10,17.919071197509766,64.19854736328125,8.8603515625
2008-10-13,18.974748611450195,73.52003479003906,9.552751541137695
2008-10-14,21.15512466430664,72.43192291259766,10.168864250183105
2008-10-15,19.519845962524414,65.3011474609375,9.065728187561035
2008-10-16,19.761343002319336,68.02144622802734,9.271100997924805
2008-10-17,19.45775032043457,67.61518096923828,9.007044792175293
2008-10-20,19.67854118347168,71.67747497558594,9.45300006866455
2008-10-21,19.630247116088867,69.53754425048828,9.165477752685547
2008-10-22,18.560762405395508,65.7508773803711,8.590433120727539
2008-10-23,18.284761428833008,66.5125961303711,8.502420425415039
2008-10-24,17.34638214111328,63.1394157409668,7.950849533081055
2008-10-27,17.263578414916992,60.89793014526367,7.733737945556641
2008-10-28,19.67854118347168,68.01416778564453,8.948371887207031
2008-10-29,18.933359146118164,67.5208969116211,8.396797180175781
2008-10-30,19.154151916503906,69.85673522949219,8.690189361572266
2008-10-31,20.023542404174805,70.2411880493164,9.11266803741455
2008-11-03,20.21674156188965,70.44429016113281,9.165477752685547
2008-11-04,21.15512466430664,72.83815002441406,9.681842803955078
2008-11-05,19.25075912475586,69.77693176269531,8.795804977416992
2008-11-06,18.14676284790039,65.91047668457031,8.191431045532227
2008-11-07,18.353763580322266,68.08671569824219,8.343989372253418
2008-11-10,17.870765686035156,67.19444274902344,8.097539901733398
2008-11-11,17.525775909423828,65.11981201171875,7.815884590148926
2008-11-12,16.40108871459961,62.25447082519531,7.334727764129639
2008-11-13,17.580974578857422,66.1353759765625,7.868697643280029
2008-11-14,16.525278091430664,62.834781646728516,7.469688415527344
2008-11-17,15.745604515075684,62.00056076049805,6.99439811706543
2008-11-18,15.614498138427734,63.1684455871582,6.894644737243652
2008-11-19,13.944725036621094,59.12070083618164,6.172908306121826
2008-11-20,12.626832008361816,54.731956481933594,5.509850025177002
2008-11-21,12.675138473510742,57.68437194824219,5.680014610290527
2008-11-24,14.627814292907715,61.681373596191406,6.542579174041748
2008-11-25,15.262604713439941,62.13839340209961,6.923985004425049
2008-11-26,15.876690864562988,64.5395278930664,7.2467122077941895
2008-11-28,16.366592407226562,65.35192108154297,7.428614139556885
2008-12-01,13.68252182006836,59.563175201416016,6.190509796142578
2008-12-02,14.614011764526367,61.85548400878906,6.695138931274414
2008-12-03,15.42130184173584,63.342552185058594,7.041339874267578
2008-12-04,15.248800277709961,61.87725067138672,6.9650559425354
2008-12-05,16.25618553161621,63.78505325317383,7.516632556915283
2008-12-08,17.028989791870117,66.0120620727539,8.021259307861328
2008-12-09,16.242393493652344,64.92396545410156,7.69853401184082
2008-12-10,15.93188762664795,65.36648559570312,7.563572406768799
2008-12-11,14.745112419128418,63.79231643676758,6.982660293579102
2008-12-12,14.90381145477295,64.55397033691406,7.117618560791016
2008-12-15,14.317314147949219,63.65447998046875,6.824234485626221
2008-12-16,15.704195976257324,66.65042114257812,7.5870466232299805
2008-12-17,15.469603538513184,66.00479125976562,7.516632556915283
2008-12-18,15.0556058883667,64.7715835571289,7.299520969390869
2008-12-19,14.887330055236816,64.49300384521484,7.283444404602051
2008-12-22,14.428404808044434,63.66660690307617,7.02736234664917
2008-12-23,14.150266647338867,63.00844955444336,6.860610485076904
2008-12-24,14.484031677246094,63.37409210205078,7.00949239730835
2008-12-26,14.379733085632324,63.73974609375,7.015447616577148
2008-12-29,14.26152229309082,63.556907653808594,6.955897808074951
2008-12-30,14.769123077392578,65.06340026855469,7.223886489868164
2008-12-31,15.304539680480957,65.99210357666016,7.456150054931641
2009-01-02,15.534008026123047,67.98123931884766,7.539525508880615
2009-01-05,14.956869125366211,67.90081024169922,7.414463520050049
2009-01-06,15.179375648498535,68.35421752929688,7.533568859100342
2009-01-07,14.428404808044434,66.30658721923828,7.140514373779297
2009-01-08,14.358868598937988,66.5771713256836,7.110739707946777
2009-01-09,13.753921508789062,65.15116119384766,6.88443660736084
2009-01-12,12.989038467407227,63.58616256713867,6.521152019500732
2009-01-13,13.12811279296875,63.703182220458984,6.6104817390441895
2009-01-14,12.370184898376465,61.699459075927734,6.229341506958008
2009-01-15,11.410611152648926,61.72138595581055,5.943480491638184
2009-01-16,10.90996265411377,62.204017639160156,5.7648186683654785
2009-01-20,8.768298149108887,58.92050552368164,4.811954498291016
2009-01-21,10.026874542236328,61.4654541015625,5.520648002624512
2009-01-22,9.456689834594727,60.51471710205078,5.1811909675598145
2009-01-23,9.853036880493164,60.77803039550781,5.353896141052246
2009-01-26,9.54708480834961,61.19484329223633,5.258610725402832
2009-01-27,9.894757270812988,61.816429138183594,5.443228721618652
2009-01-28,11.334117889404297,63.90793991088867,6.140008926391602
2009-01-29,10.33282470703125,61.83107376098633,5.657621383666992
2009-01-30,9.929525375366211,60.57323455810547,5.502779960632324
2009-02-02,9.859989166259766,60.39040756225586,5.502779960632324
2009-02-03,9.303715705871582,61.23872375488281,5.401538848876953
2009-02-04,9.227228164672852,60.93888473510742,5.341985702514648
2009-02-05,9.47755241394043,61.845726013183594,5.425362586975098
2009-02-06,10.562291145324707,63.608116149902344,5.830328464508057
2009-02-09,10.763937950134277,63.69586944580078,5.895837306976318
2009-02-10,9.241133689880371,60.77803039550781,5.294343948364258
2009-02-11,9.866945266723633,61.136322021484375,5.550424575805664
2009-02-12,9.581851959228516,61.18023681640625,5.4789605140686035
2009-02-13,9.053387641906738,60.52204895019531,5.270519733428955
2009-02-17,8.128583908081055,57.93327331542969,4.7464470863342285
2009-02-18,8.135534286499023,57.79431915283203,4.7464470863342285
2009-02-19,7.558398246765137,57.17270278930664,4.49631929397583
2009-02-20,7.5514421463012695,56.616947174072266,4.430812358856201
2009-02-23,7.60012149810791,54.59123992919922,4.275971412658691
2009-02-24,8.545787811279297,56.660804748535156,4.794090270996094
2009-02-25,8.768298149108887,56.21470260620117,4.764310359954834
2009-02-26,9.185503005981445,55.30059814453125,4.841733455657959
2009-02-27,8.469297409057617,54.06471252441406,4.526096820831299
2009-03-02,7.836534023284912,51.62950134277344,4.240238666534424
2009-03-03,7.773955345153809,51.24189758300781,4.156864166259766
2009-03-04,7.474957466125488,52.45585250854492,4.103264331817627
2009-03-05,6.63358736038208,50.31315994262695,3.716165065765381
2009-03-06,6.473660945892334,50.400917053222656,3.6804323196411133
2009-03-09,6.8213324546813965,49.808555603027344,3.7280755043029785
2009-03-10,7.787859916687012,52.777626037597656,4.281925201416016
2009-03-11,8.100768089294434,53.1213493347168,4.395077705383301
2009-03-12,9.011672019958496,55.21285629272461,4.847690105438232
2009-03-13,8.893463134765625,55.64431381225586,4.877464771270752
2009-03-16,8.851740837097168,55.47611618041992,4.7821784019470215
2009-03-17,9.449736595153809,57.17270278930664,5.091859817504883
2009-03-18,10.478846549987793,58.45247268676758,5.604022979736328
2009-03-19,9.491456031799316,57.728492736816406,5.157367706298828
2009-03-20,9.071269035339355,56.49920654296875,4.896312236785889
2009-03-23,10.75763988494873,60.55751037597656,5.702338218688965
2009-03-24,10.083094596862793,59.36430358886719,5.425642490386963
2009-03-25,10.539816856384277,59.9903678894043,5.606097221374512
2009-03-26,10.4063138961792,61.2130126953125,5.6722636222839355
2009-03-27,10.202544212341309,60.10824203491211,5.497824668884277
2009-03-30,9.2047758102417,58.03117752075195,5.022629737854004
2009-03-31,9.738788604736328,58.568878173828125,5.299325942993164
2009-04-01,10.160379409790039,59.70313262939453,5.449704647064209
2009-04-02,10.300917625427246,61.448699951171875,5.600080966949463
2009-04-03,10.736557960510254,62.06003189086914,5.828656196594238
2009-04-06,10.3430757522583,61.573909759521484,5.6722636222839355
2009-04-07,9.963639259338379,60.13768005371094,5.503840446472168
2009-04-08,9.837163925170898,60.78583908081055,5.533914566040039
2009-04-09,11.825675010681152,63.20164489746094,6.394078254699707
2009-04-13,12.675888061523438,63.21639633178711,6.664759635925293
2009-04-14,11.69919490814209,62.12630844116211,6.2256550788879395
2009-04-15,12.226187705993652,62.78919982910156,6.526411056518555
2009-04-16,12.514276504516602,63.70987319946289,6.598595142364502
2009-04-17,12.978028297424316,64.13704681396484,6.682803630828857
2009-04-20,11.052755355834961,61.448699951171875,5.936930179595947
2009-04-21,11.790542602539062,62.649253845214844,6.376032829284668
2009-04-22,11.249499320983887,62.26625061035156,6.147456169128418
2009-04-23,11.671091079711914,62.8775634765625,6.436185359954834
2009-04-24,12.00133991241455,63.82766342163086,6.580549716949463
2009-04-27,11.495427131652832,63.22371292114258,6.472274303436279
2009-04-28,11.15112590789795,63.02489471435547,6.2737717628479
2009-04-29,11.671091079711914,64.36534881591797,6.544455528259277
2009-04-30,11.474349021911621,64.38748931884766,6.454229831695557
2009-05-01,11.27057933807373,64.73365783691406,6.406107425689697
2009-05-04,12.907763481140137,66.93584442138672,7.055741786956787
2009-05-05,12.682912826538086,66.70752716064453,6.953488349914551
2009-05-06,14.067138671875,67.8638916015625,7.506877422332764
2009-05-07,13.722845077514648,66.92112731933594,7.2903313636779785
2009-05-08,15.191387176513672,68.48258209228516,7.831696033477783
2009-05-11,14.249836921691895,67.20099639892578,7.374544620513916
2009-05-12,13.708789825439453,67.00218200683594,7.218152046203613
2009-05-13,12.774262428283691,65.31549072265625,6.851227760314941
2009-05-14,13.1466646194458,65.87523651123047,7.079799652099609
2009-05-15,12.858573913574219,65.33758544921875,6.9354400634765625
2009-05-18,13.708789825439453,67.19367218017578,7.392592430114746
2009-05-19,13.32935619354248,67.11263275146484,7.242212295532227
2009-05-20,12.914788246154785,66.663330078125,7.049724578857422
2009-05-21,12.725071907043457,65.70586395263672,7.061755180358887
2009-05-22,12.570488929748535,65.56595611572266,7.013635635375977
2009-05-26,12.956947326660156,67.2452163696289,7.242212295532227
2009-05-27,12.507251739501953,66.04464721679688,7.025667190551758
2009-05-28,12.858573913574219,66.96530151367188,7.224165916442871
2009-05-29,13.252065658569336,68.15113830566406,7.356500148773193
2009-06-01,13.104511260986328,69.80095672607422,7.434695243835449
2009-06-02,12.858573913574219,69.85989379882812,7.314393043518066
2009-06-03,12.682912826538086,68.97603607177734,7.218152046203613
2009-06-04,13.209903717041016,69.62419891357422,7.476800918579102
2009-06-05,12.992084503173828,69.63890838623047,7.410633087158203
2009-06-08,13.111534118652344,69.35169982910156,7.46476936340332
2009-06-09,13.19584846496582,69.70525360107422,7.518906593322754
2009-06-10,13.034241676330566,69.52843475341797,7.404622554779053
2009-06-11,13.266119003295898,69.83781433105469,7.46476936340332
2009-06-12,13.547176361083984,70.0292739868164,7.512889385223389
2009-06-15,13.245040893554688,68.42362976074219,7.320404529571533
2009-06-16,12.886686325073242,67.4956283569336,7.194092750549316
2009-06-17,12.451037406921387,67.4293441772461,6.983561038970947
