Date,Asset,Price,Return,RV_proxy,Period
2009-01-21,SPY,61.465396881103516,4.228512799206161,17.880320493050323,crisis
2009-01-22,SPY,60.51472854614258,-1.5587581672413007,2.429727023941459,crisis
2009-01-23,SPY,60.77798843383789,0.43409086323488705,0.18843487754400942,crisis
2009-01-26,SPY,61.194820404052734,0.6834860931520548,0.4671532395322593,crisis
2009-01-27,SPY,61.81644821166992,1.0106929327879512,1.02150020438751,crisis
2009-01-28,SPY,63.90793991088867,3.327412757711729,11.071675660182775,crisis
2009-01-29,SPY,61.83106231689453,-3.3037744244688207,10.914925447774287,crisis
2009-01-30,SPY,60.573238372802734,-2.055268014967606,4.224126613348884,crisis
2009-02-02,SPY,60.390403747558594,-0.3022970559965569,0.09138351006418544,crisis
2009-02-03,SPY,61.23870849609375,1.3949267379314916,1.9458206041961923,crisis
2009-02-04,SPY,60.93889236450195,-0.4907883790379071,0.2408732329986564,crisis
2009-02-05,SPY,61.84571075439453,1.4771149717247334,2.1818686396933598,crisis
2009-02-06,SPY,63.60811996459961,2.8098387323243115,7.895193701669894,crisis
2009-02-09,SPY,63.69584655761719,0.13782226791596372,0.01899497753349968,crisis
2009-02-10,SPY,60.77798843383789,-4.689166619077331,21.988283581469126,crisis
2009-02-11,SPY,61.13632583618164,0.5878529300092128,0.3455710673204164,crisis
2009-02-12,SPY,61.18020248413086,0.07174279786010013,0.0051470290447951875,crisis
2009-02-13,SPY,60.522037506103516,-1.0816093352286469,1.1698787540537554,crisis
2009-02-17,SPY,57.93325424194336,-4.371599606242349,19.110883117298258,crisis
2009-02-18,SPY,57.79432678222656,-0.24009406439634787,0.057645159758357635,crisis
2009-02-19,SPY,57.17270278930664,-1.0814057789435476,1.169438458732501,crisis
2009-02-20,SPY,56.61692810058594,-0.9768536973045691,0.9542431459376066,crisis
2009-02-23,SPY,54.59123992919922,-3.643459452024829,13.274796778549067,crisis
2009-02-24,SPY,56.66078567504883,3.7208931769694615,13.845046034417892,crisis
2009-02-25,SPY,56.214698791503906,-0.790409375568714,0.6247469809869245,crisis
2009-02-26,SPY,55.300601959228516,-1.6394473227983146,2.6877875242305613,crisis
2009-02-27,SPY,54.064697265625,-2.2602366877940394,5.10866988485017,crisis
2009-03-02,SPY,51.629493713378906,-4.6088334141324845,21.241345439224094,crisis
2009-03-03,SPY,51.24189376831055,-0.7535657654613802,0.5678613628753959,crisis
2009-03-04,SPY,52.45587921142578,2.3414985160231523,5.482615300538624,crisis
2009-03-05,SPY,50.31316375732422,-4.170567251015016,17.393631195238946,crisis
2009-03-06,SPY,50.400909423828125,0.17424712541859685,0.030362060716644223,crisis
2009-03-09,SPY,49.80855941772461,-1.1822373918535471,1.3976852506966775,crisis
2009-03-10,SPY,52.77762222290039,5.790043421893861,33.52460282741637,crisis
2009-03-11,SPY,53.121337890625,0.6491411706499457,0.4213842594327819,crisis
2009-03-12,SPY,55.21285629272461,3.861713897385801,14.912834225262634,crisis
2009-03-13,SPY,55.64430618286133,0.7783927694794648,0.6058953035779112,crisis
2009-03-16,SPY,55.476112365722656,-0.3027237438121431,0.09164166506764006,crisis
2009-03-17,SPY,57.17270278930664,3.0124040239447423,9.074578003478475,crisis
2009-03-18,SPY,58.45248031616211,2.2137561338724443,4.900716220257872,crisis
2009-03-19,SPY,57.72848129272461,-1.246346019905731,1.5533784013348568,crisis
2009-03-20,SPY,56.499229431152344,-2.1523661981944704,4.632680251130118,crisis
2009-03-23,SPY,60.557518005371094,6.936662455735442,48.11728602480966,crisis
2009-03-24,SPY,59.364288330078125,-1.990078522293838,3.9604125248952258,crisis
2009-03-25,SPY,59.990352630615234,1.0490920797215177,1.1005941917344193,crisis
2009-03-26,SPY,61.21300506591797,2.0175908215876817,4.070672723354856,crisis
2009-03-27,SPY,60.10822677612305,-1.821295105286155,3.3171158605393063,crisis
2009-03-30,SPY,58.03120803833008,-3.516578150210931,12.366321886540932,crisis
2009-03-31,SPY,58.56887435913086,0.9222465724273257,0.8505387403539504,crisis
2009-04-01,SPY,59.703125,1.9180962897710276,3.6790933768333822,crisis
2009-04-02,SPY,61.44868469238281,2.8818067177962097,8.304809958735364,crisis
2009-04-03,SPY,62.06005096435547,0.9900048965719652,0.9801096952364675,crisis
2009-04-06,SPY,61.57395553588867,-0.7863498838514967,0.6183461398332624,crisis
2009-04-07,SPY,60.1376838684082,-2.3602316904721548,5.5706936327090455,crisis
2009-04-08,SPY,60.78584289550781,1.0720250257991524,1.1492376559396733,crisis
2009-04-09,SPY,63.20164489746094,3.8973412927013182,15.189269151794782,crisis
2009-04-13,SPY,63.21638488769531,0.02331944316205596,0.0005437964293883586,crisis
2009-04-14,SPY,62.126319885253906,-1.7393792275301339,3.025440097163325,crisis
2009-04-15,SPY,62.78915786743164,1.0612683317156044,1.1262904719024223,crisis
2009-04-16,SPY,63.70985794067383,1.4556893199092502,2.1190313960978555,crisis
2009-04-17,SPY,64.13705444335938,0.6682963001173006,0.44661994475047306,crisis
2009-04-20,SPY,61.44868469238281,-4.28198380812285,18.335385333026263,crisis
2009-04-21,SPY,62.649227142333984,1.9348913884818675,3.743804685221289,crisis
2009-04-22,SPY,62.266265869140625,-0.6131544835195973,0.37595842066018414,crisis
2009-04-23,SPY,62.87757110595703,0.9769719610286389,0.9544742126361444,crisis
2009-04-24,SPY,63.82770919799805,1.499788958710369,2.249366920669533,crisis
2009-04-27,SPY,63.2237548828125,-0.9507310581290276,0.9038895448911404,crisis
2009-04-28,SPY,63.02492141723633,-0.31498727083794215,0.09921698078993511,crisis
2009-04-29,SPY,64.36537170410156,2.1045555813764096,4.429154195102598,crisis
2009-04-30,SPY,64.3874282836914,0.03426190313174365,0.001173878006208985,crisis
2009-05-01,SPY,64.73362731933594,0.5362407604533822,0.28755415317162164,crisis
2009-05-04,SPY,66.93585205078125,3.3453920010071934,11.191647640402913,crisis
2009-05-05,SPY,66.70755767822266,-0.34164736604874524,0.11672292272804533,crisis
2009-05-06,SPY,67.86389923095703,1.7185962615172605,2.9535731101011042,crisis
2009-05-07,SPY,66.92109680175781,-1.3989951907257963,1.957187543673907,crisis
2009-05-08,SPY,68.48259735107422,2.3065393992543775,5.320124000312744,crisis
2009-05-11,SPY,67.20101165771484,-1.8891357876124095,3.568834024037959,crisis
2009-05-12,SPY,67.00214385986328,-0.29636850586164126,0.08783429126666169,crisis
2009-05-13,SPY,65.31551361083984,-2.5495034282815006,6.499967730819124,crisis
2009-05-14,SPY,65.8752670288086,0.8533477916926576,0.7282024535867354,crisis
2009-05-15,SPY,65.33760833740234,-0.8195258264098424,0.6716225801527351,crisis
2009-05-18,SPY,67.19364929199219,2.801093632235064,7.846125536547825,crisis
2009-05-19,SPY,67.11265563964844,-0.12061036479759865,0.014546860096609824,crisis
2009-05-20,SPY,66.6633529663086,-0.67172636926425,0.45121631516493155,crisis
2009-05-21,SPY,65.70584869384766,-1.4467428395447501,2.0930648437740067,crisis
2009-05-22,SPY,65.56592559814453,-0.21318086001212902,0.04544607907551095,crisis
2009-05-26,SPY,67.24519348144531,2.528940938918231,6.395542272536624,crisis
2009-05-27,SPY,66.04463958740234,-1.801467274807336,3.2452843422017694,crisis
2009-05-28,SPY,66.96533203125,1.3844182322501646,1.9166138417866707,crisis
2009-05-29,SPY,68.151123046875,1.7552583943912707,3.0809320310810215,crisis
2009-06-01,SPY,69.80094909667969,2.391996999836669,5.721649647227625,crisis
2009-06-02,SPY,69.85987854003906,0.08438937081185213,0.00712156590602028,crisis
2009-06-03,SPY,68.97605895996094,-1.2732027963717256,1.6210453606887818,crisis
2009-06-04,SPY,69.62420654296875,0.9352829237335705,0.8747541474276158,crisis
2009-06-05,SPY,69.638916015625,0.02112472051566534,0.0004462538168649721,crisis
2009-06-08,SPY,69.35166931152344,-0.41333319430127013,0.17084432951129153,crisis
2009-06-09,SPY,69.70520782470703,0.5084815396441655,0.25855347615890106,crisis
2009-06-10,SPY,69.52847290039062,-0.25386819958504997,0.06444906276055476,crisis
2009-06-11,SPY,69.8377914428711,0.44389372398433513,0.1970416381926811,crisis
2009-06-12,SPY,70.029296875,0.27383933433342283,0.07498798102817213,crisis
2009-06-15,SPY,68.42364501953125,-2.319522896474506,5.380186467269481,crisis
2009-06-16,SPY,67.49561309814453,-1.3655847684553366,1.8648217598372152,crisis
2009-06-17,SPY,67.4293441772461,-0.09823079075268247,0.009649288251897288,crisis
2009-06-18,SPY,67.92281341552734,0.7291666914958296,0.5316840639869743,crisis
2009-06-19,SPY,68.17315673828125,0.3678927521910532,0.1353450771147077,crisis
2009-06-22,SPY,66.12885284423828,-3.044573660071228,9.269428771599515,crisis
2009-06-23,SPY,66.18070220947266,0.078375848014124,0.006142773551933066,crisis
2009-06-24,SPY,66.75103759765625,0.8580928657079856,0.736323366178943,crisis
2009-06-25,SPY,68.20280456542969,2.1515844970442473,4.629315847921147,crisis
2009-06-26,SPY,68.02501678466797,-0.26101552522445365,0.0681291044081974,crisis
2009-06-29,SPY,68.6620101928711,0.932053368498854,0.8687234817300605,crisis
2009-06-30,SPY,68.10652160644531,-0.8123091380588728,0.6598461357739489,crisis
2009-07-01,SPY,68.3879623413086,0.41238462621224076,0.17006107993620953,post_crisis
2009-07-02,SPY,66.52142333984375,-2.767276871119584,7.657821281433394,post_crisis
2009-07-06,SPY,66.51403045654297,-0.011114155057806371,0.00012352444264896294,post_crisis
2009-07-07,SPY,65.22522735595703,-1.9566592981941713,3.828515609209707,post_crisis
2009-07-08,SPY,65.18077850341797,-0.0681699496391735,0.004647142033807451,post_crisis
2009-07-09,SPY,65.30667877197266,0.19296920984060836,0.03723711594650874,post_crisis
2009-07-10,SPY,65.15113830566406,-0.23845338438600425,0.056860016525139494,post_crisis
2009-07-13,SPY,66.73621368408203,2.4037963887806626,5.778237078714954,post_crisis
2009-07-14,SPY,67.11397552490234,0.5644561969526287,0.3186107982782248,post_crisis
2009-07-15,SPY,69.07682037353516,2.8826922691970958,8.3099147188887,post_crisis
2009-07-16,SPY,68.96569061279297,-0.16100806042357768,0.02592359552136244,post_crisis
2009-07-17,SPY,69.72120666503906,1.0895384365295273,1.1870940046752068,post_crisis
2009-07-20,SPY,70.46189880371094,1.056759342274031,1.1167403074834423,post_crisis
2009-07-21,SPY,70.78783416748047,0.4615030915925551,0.2129851035494863,post_crisis
2009-07-22,SPY,70.77300262451172,-0.020954302558708816,0.00043908279572191087,post_crisis
2009-07-23,SPY,72.33584594726562,2.184219175086992,4.770813404817701,post_crisis
2009-07-24,SPY,72.63212585449219,0.408752796995951,0.16707884905201315,post_crisis
2009-07-27,SPY,72.84690856933594,0.29527673420291667,0.0871883497615399,post_crisis
2009-07-28,SPY,72.50621032714844,-0.46878783023255044,0.21976202977414253,post_crisis
2009-07-29,SPY,72.32842254638672,-0.24550463729846125,0.06027252693504901,post_crisis
2009-07-30,SPY,73.08393096923828,1.0391348505098876,1.0798012375442065,post_crisis
2009-07-31,SPY,73.18761444091797,0.14176850152839154,0.020098308025605555,post_crisis
2009-08-03,SPY,74.39495849609375,1.636197236955848,2.677141398221951,post_crisis
2009-08-04,SPY,74.58755493164062,0.2585491926592119,0.06684768502473026,post_crisis
2009-08-05,SPY,74.37275695800781,-0.2883964457181116,0.08317250990283971,post_crisis
2009-08-06,SPY,73.98759460449219,-0.5192266192122921,0.26959628209862657,post_crisis
2009-08-07,SPY,74.9578628540039,1.302868836709632,1.6974672056691096,post_crisis
2009-08-10,SPY,74.80232238769531,-0.20771945759003743,0.04314737306149936,post_crisis
2009-08-11,SPY,73.86907196044922,-1.2554704145966327,1.5762059619274407,post_crisis
2009-08-12,SPY,74.66162109375,1.0671957950056503,1.138906864877742,post_crisis
2009-08-13,SPY,75.23196411132812,0.7610009051179265,0.5791223775903034,post_crisis
2009-08-14,SPY,74.65420532226562,-0.7709339064192171,0.5943390880667943,post_crisis
2009-08-17,SPY,72.81729125976562,-2.491341194902787,6.206780949419647,post_crisis
2009-08-18,SPY,73.39500427246094,0.7902427316731164,0.6244835749621891,post_crisis
2009-08-19,SPY,74.0394058227539,0.8741590967659542,0.7641541264586688,post_crisis
2009-08-20,SPY,74.80232238769531,1.0251469873560064,1.050926345685096,post_crisis
2009-08-21,SPY,76.26888275146484,1.9416095009010643,3.76984745398928,post_crisis
2009-08-24,SPY,76.26148223876953,-0.009703658286782539,9.416098414664344e-05,post_crisis
2009-08-25,SPY,76.4096450805664,0.19409418259013933,0.037672551715334346,post_crisis
2009-08-26,SPY,76.41706085205078,0.009704811007913526,9.418335669931955e-05,post_crisis
2009-08-27,SPY,76.58740234375,0.22266221326951557,0.04957846121807924,post_crisis
2009-08-28,SPY,76.57257843017578,-0.019357424237844634,0.00037470987312389494,post_crisis
2009-08-31,SPY,75.89117431640625,-0.8938631490497052,0.7989913292290555,post_crisis
2009-09-01,SPY,74.21720886230469,-2.2304348573445565,4.974839652857632,post_crisis
2009-09-02,SPY,73.93572998046875,-0.379984660068266,0.14438834188719565,post_crisis
2009-09-03,SPY,74.55049896240234,0.8280532128211374,0.6856721232634079,post_crisis
2009-09-04,SPY,75.59488677978516,1.3911911531777281,1.935412824679977,post_crisis
2009-09-08,SPY,76.24666595458984,0.8585043635742349,0.737029742276002,post_crisis
2009-09-09,SPY,76.83182525634766,0.764525633009301,0.5844994435282723,post_crisis
2009-09-10,SPY,77.61698150634766,1.016729141729302,1.0337381476416032,post_crisis
2009-09-11,SPY,77.60215759277344,-0.019100625999246796,0.00036483391356310267,post_crisis
2009-09-14,SPY,77.97986602783203,0.4855434687323582,0.23575246002865052,post_crisis
2009-09-15,SPY,78.30581665039062,0.4171221439819293,0.17399088300008136,post_crisis
2009-09-16,SPY,79.49090576171875,1.5020735222183674,2.256224866149492,post_crisis
2009-09-17,SPY,79.37242889404297,-0.14915573804057056,0.022247434190427306,post_crisis
2009-09-18,SPY,79.4229965209961,0.0636890244542862,0.004056291835938666,post_crisis
2009-09-21,SPY,79.22206115722656,-0.25331450491739926,0.06416823840154709,post_crisis
2009-09-22,SPY,79.68350219726562,0.580775559183855,0.3373002501453195,post_crisis
2009-09-23,SPY,79.02114868164062,-0.8347044117990775,0.696731455076844,post_crisis
2009-09-24,SPY,78.15037536621094,-1.1080661464928718,1.2278105850035625,post_crisis
2009-09-25,SPY,77.73365020751953,-0.534661778045737,0.28586321690302896,post_crisis
2009-09-28,SPY,79.12535858154297,1.7745170064332485,3.148910606120818,post_crisis
2009-09-29,SPY,78.88716125488281,-0.3014919416967788,0.09089739090809386,post_crisis
2009-09-30,SPY,78.58203887939453,-0.387533253606159,0.15018202265057554,post_crisis
2009-10-01,SPY,76.63219451904297,-2.5125877907233996,6.313097406092294,post_crisis
2009-10-02,SPY,76.27494812011719,-0.4672731996451672,0.2183442431066323,post_crisis
2009-10-05,SPY,77.41360473632812,1.4817986503213456,2.1957272400941616,post_crisis
2009-10-06,SPY,78.52249908447266,1.4222659327071923,2.0228403833394597,post_crisis
2009-10-07,SPY,78.73836517333984,0.27453266960546396,0.07536818668070283,post_crisis
2009-10-08,SPY,79.34115600585938,0.7626462298132112,0.5816292718483053,post_crisis
2009-10-09,SPY,79.82489776611328,0.6078472616780786,0.36947829352953854,post_crisis
2009-10-12,SPY,80.1374740600586,0.39081277455476715,0.15273462475519525,post_crisis
2009-10-13,SPY,79.97374725341797,-0.20451641348529712,0.04182696338488902,post_crisis
2009-10-14,SPY,81.35053253173828,1.7068958338012654,2.913493387448117,post_crisis
2009-10-15,SPY,81.64826965332031,0.3653247124878158,0.13346214555430527,post_crisis
2009-10-16,SPY,81.0379867553711,-0.7502609920604761,0.5628915562075698,post_crisis
2009-10-19,SPY,81.70777130126953,0.8231100281083328,0.6775101183725004,post_crisis
2009-10-20,SPY,81.276123046875,-0.5296833350681915,0.2805644354489621,post_crisis
2009-10-21,SPY,80.54681396484375,-0.9013728626593017,0.8124730375386244,post_crisis
2009-10-22,SPY,81.36544036865234,1.0112062027730322,1.0225379845266547,post_crisis
2009-10-23,SPY,80.4351577758789,-1.1499250986374936,1.3223277324764493,post_crisis
2009-10-26,SPY,79.56442260742188,-1.0884325603621732,1.1846854384565557,post_crisis
2009-10-27,SPY,79.19976043701172,-0.45937667387783065,0.2110269285030588,post_crisis
2009-10-28,SPY,77.70387268066406,-1.906817644905399,3.635953530922573,post_crisis
2009-10-29,SPY,79.37092590332031,2.122703111176004,4.505868498196286,post_crisis
2009-10-30,SPY,77.07128143310547,-2.9401402168585484,8.644424494789032,post_crisis
2009-11-02,SPY,77.63687896728516,0.7311832195365411,0.5346289005318217,post_crisis
2009-11-03,SPY,77.88251495361328,0.3158913938597858,0.09978737271467833,post_crisis
2009-11-04,SPY,78.08340454101562,0.25760717360259916,0.06636145589151966,post_crisis
2009-11-05,SPY,79.51976776123047,1.8228097441678952,3.3226353634334274,post_crisis
2009-11-06,SPY,79.7281494140625,0.261707374844691,0.0684907500480996,post_crisis
2009-11-09,SPY,81.54405212402344,2.2520675494544578,5.071808247305807,post_crisis
2009-11-10,SPY,81.55889892578125,0.01820543614111442,0.0003314379050881951,post_crisis
2009-11-11,SPY,81.9757080078125,0.5097514127432274,0.25984650279371624,post_crisis
2009-11-12,SPY,81.14217376708984,-1.022011182230615,1.0445068566044193,post_crisis
2009-11-13,SPY,81.58126831054688,0.539683285454977,0.2912580485994782,post_crisis
2009-11-16,SPY,82.7645492553711,1.4400140019033987,2.0736403256778413,post_crisis
2009-11-17,SPY,82.86128997802734,0.11681840720684716,0.013646540262344761,post_crisis
2009-11-18,SPY,82.80921173095703,-0.06286966991524232,0.003952595395251525,post_crisis
2009-11-19,SPY,81.73007202148438,-1.3117295252429524,1.7206343473941013,post_crisis
2009-11-20,SPY,81.43984985351562,-0.3557303584911641,0.1265440879522521,post_crisis
2009-11-23,SPY,82.47430419921875,1.262207141860102,1.5931668689626475,post_crisis
2009-11-24,SPY,82.60082244873047,0.15328569101066086,0.023496503068615796,post_crisis
2009-11-25,SPY,82.89105987548828,0.3507576568103984,0.12303093381112122,post_crisis
2009-11-27,SPY,81.54405212402344,-1.638382297250758,2.684296551944671,post_crisis
2009-11-30,SPY,81.81939697265625,0.33709512242926276,0.11363312156559965,post_crisis
2009-12-01,SPY,82.83155822753906,1.2294784486655301,1.5116172557329985,post_crisis
2009-12-02,SPY,82.79431915283203,-0.0449677018151168,0.0020220942065332587,post_crisis
2009-12-03,SPY,82.14686584472656,-0.7850757632923187,0.6163439541090168,post_crisis
2009-12-04,SPY,82.61572265625,0.5691317201966618,0.32391091493401136,post_crisis
2009-12-07,SPY,82.48920440673828,-0.1532580238835807,0.023488021884700193,post_crisis
2009-12-08,SPY,81.57379913330078,-1.1159307745137053,1.2453014935067581,post_crisis
2009-12-09,SPY,81.8789291381836,0.3733560920708321,0.13939477148640364,post_crisis
2009-12-10,SPY,82.3403549194336,0.5619644467842813,0.31580403944956326,post_crisis
2009-12-11,SPY,82.6901626586914,0.4239316076575156,0.17971800797108572,post_crisis
2009-12-14,SPY,83.25576782226562,0.6816766788550384,0.4646830944948351,post_crisis
2009-12-15,SPY,82.86872863769531,-0.46596365148723495,0.21712212450731735,post_crisis
2009-12-16,SPY,82.99526977539062,0.152584241857236,0.023281950863147494,post_crisis
2009-12-17,SPY,81.9980239868164,-1.2088466262477155,1.4613101657904841,post_crisis
2009-12-18,SPY,82.4619140625,0.5641389769096662,0.3182527852686849,post_crisis
2009-12-21,SPY,83.2999038696289,1.01108561248236,1.022294115768829,post_crisis
2009-12-22,SPY,83.59921264648438,0.3586706795983836,0.12864465640356634,post_crisis
2009-12-23,SPY,83.7638168334961,0.19670322722677797,0.038692159601429445,post_crisis
2009-12-24,SPY,84.16038513183594,0.47231909508733394,0.223085327584118,post_crisis
2009-12-28,SPY,84.33993530273438,0.21311560523149595,0.04541826119318682,post_crisis
2009-12-29,SPY,84.22025299072266,-0.1420054561347803,0.020165549572047012,post_crisis
2009-12-30,SPY,84.1903305053711,-0.03553516061195696,0.0012627476397175773,post_crisis
2009-12-31,SPY,83.38220977783203,-0.9645100455985622,0.9302796280605407,post_crisis
2010-01-04,SPY,84.79640197753906,1.681813779349319,2.82849758840924,post_crisis
2010-01-05,SPY,85.02086639404297,0.26436009645090985,0.06988626059553436,post_crisis
2010-01-06,SPY,85.08070373535156,0.07035484003029951,0.004949803515689035,post_crisis
2010-01-07,SPY,85.43984985351562,0.42123561255323755,0.17743944128310127,post_crisis
2010-01-08,SPY,85.72415161132812,0.33219837913598854,0.11035576310057799,post_crisis
2010-01-11,SPY,85.84388732910156,0.13957813815680445,0.01948205665131999,post_crisis
2010-01-12,SPY,85.04326629638672,-0.9370240813214039,0.878014128976221,post_crisis
2010-01-13,SPY,85.76161193847656,0.8411350832644506,0.7075082282982943,post_crisis
2010-01-14,SPY,85.99354553222656,0.27007484158642514,0.07294042005793264,post_crisis
2010-01-15,SPY,85.02830505371094,-1.12880397963101,1.2741984244308058,post_crisis
2010-01-19,SPY,86.0907974243164,1.2418321619427288,1.542147118435352,post_crisis
2010-01-20,SPY,85.21537017822266,-1.0220704591445495,1.0446280234559502,post_crisis
2010-01-21,SPY,83.5767593383789,-1.9416335620583707,3.769940889311477,post_crisis
2010-01-22,SPY,81.71370697021484,-2.2543723330135648,5.082194615857023,post_crisis
2010-01-25,SPY,82.13268280029297,0.5114262741842024,0.261556833925935,post_crisis
2010-01-26,SPY,81.78851318359375,-0.41992143892481715,0.17633401486868894,post_crisis
2010-01-27,SPY,82.17759704589844,0.47459147754465936,0.22523707055802292,post_crisis
2010-01-28,SPY,81.23481750488281,-1.1538780624407785,1.331434582982085,post_crisis
2010-01-29,SPY,80.3519287109375,-1.0927846505478451,1.194178292472976,post_crisis
2010-02-01,SPY,81.60148620605469,1.5431379348473098,2.38127468596482,post_crisis
2010-02-02,SPY,82.58909606933594,1.2030187853491074,1.447254197902842,post_crisis
2010-02-03,SPY,82.17759704589844,-0.4994940072077899,0.24949426323649568,post_crisis
2010-02-04,SPY,79.64111328125,-3.1352264876048213,9.829645128578864,post_crisis
2010-02-05,SPY,79.80574035644531,0.2064978140850874,0.042641347221919326,post_crisis
2010-02-08,SPY,79.22957611083984,-0.7245771306376009,0.5250120182430189,post_crisis
2010-02-09,SPY,80.22473907470703,1.2482269718362422,1.558070573219475,post_crisis
2010-02-10,SPY,80.06761932373047,-0.19604153668586255,0.038432284106154395,post_crisis
2010-02-11,SPY,80.90557098388672,1.0411165082885065,1.0839235838308519,post_crisis
2010-02-12,SPY,80.83824157714844,-0.083254387987018,0.006931293119092926,post_crisis
2010-02-16,SPY,82.1102523803711,1.5612744994086354,2.437578062503685,post_crisis
2010-02-17,SPY,82.49929809570312,0.4726899971431683,0.22343583339920844,post_crisis
2010-02-18,SPY,82.98568725585938,0.587836485258495,0.34555173340106077,post_crisis
2010-02-19,SPY,83.15777587890625,0.20715673231021464,0.042913911741445925,post_crisis
2010-02-22,SPY,83.17272186279297,0.017971429328797996,0.0003229722721199808,post_crisis
2010-02-23,SPY,82.16262817382812,-1.2218878250075202,1.4930098569016084,post_crisis
2010-02-24,SPY,82.91831970214844,0.9155469685712313,0.8382262516599712,post_crisis
2010-02-25,SPY,82.80606842041016,-0.13546744709860264,0.018351429223412707,post_crisis
2010-02-26,SPY,82.85846710205078,0.06325878163692081,0.004001673454187629,post_crisis
2010-03-01,SPY,83.71891784667969,1.033103500685689,1.0673028431290255,post_crisis
2010-03-02,SPY,83.95085906982422,0.27666449536237564,0.07654324299411797,post_crisis
2010-03-03,SPY,84.02572631835938,0.08914010642562953,0.007945958573572559,post_crisis
2010-03-04,SPY,84.28009796142578,0.3022733620015444,0.09136918537571671,post_crisis
2010-03-05,SPY,85.48474884033203,1.4192232627012626,2.0141946693924173,post_crisis
2010-03-08,SPY,85.49969482421875,0.017482273362960266,0.00030562988193727004,post_crisis
2010-03-09,SPY,85.64187622070312,0.1661565081206735,0.02760798519085544,post_crisis
2010-03-10,SPY,86.02348327636719,0.4445948621980245,0.1976645914928804,post_crisis
2010-03-11,SPY,86.38262176513672,0.41661982695222843,0.17357208020970477,post_crisis
2010-03-12,SPY,86.39008331298828,0.008637415097276932,7.460493956266747e-05,post_crisis
2010-03-15,SPY,86.41253662109375,0.02598723125887675,0.0006753361885023408,post_crisis
2010-03-16,SPY,87.10092163085938,0.793470003298787,0.6295946461349771,post_crisis
2010-03-17,SPY,87.61717987060547,0.5909630860007182,0.3492373690154923,post_crisis
2010-03-18,SPY,87.57228088378906,-0.05125763571176419,0.002627345218759924,post_crisis
2010-03-19,SPY,87.12904357910156,-0.5074240359495643,0.25747915225934476,post_crisis
2010-03-22,SPY,87.59481811523438,0.5331563015387637,0.2842556418704931,post_crisis
2010-03-23,SPY,88.21088409423828,0.7008515571295558,0.49119290513092306,post_crisis
2010-03-24,SPY,87.78264617919922,-0.4866528440450381,0.23683099061712418,post_crisis
2010-03-25,SPY,87.63990783691406,-0.16273662709693734,0.02648320979888764,post_crisis
2010-03-26,SPY,87.58732604980469,-0.060015543841362505,0.003601865502574505,post_crisis
2010-03-29,SPY,88.143310546875,0.6327711126167777,0.40039928096227473,post_crisis
2010-03-30,SPY,88.203369140625,0.06811423518545184,0.004639549034899046,post_crisis
2010-03-31,SPY,87.90288543701172,-0.3412530644495653,0.11645365399621918,post_crisis
2010-04-01,SPY,88.50390625,0.6814058945900754,0.4643139931821009,post_crisis
2010-04-05,SPY,89.22515869140625,0.8116358469916929,0.6587527481219227,post_crisis
2010-04-06,SPY,89.43553161621094,0.23550006626562583,0.05546028121111416,post_crisis
2010-04-07,SPY,88.92461395263672,-0.572907203456548,0.3282226637724025,post_crisis
2010-04-08,SPY,89.23268127441406,0.3458377928726526,0.11960377897902776,post_crisis
2010-04-09,SPY,89.81867980957031,0.6545614888037136,0.42845074262493404,post_crisis
2010-04-12,SPY,89.9614486694336,0.15882610729364877,0.02522573235805363,post_crisis
2010-04-13,SPY,90.0290756225586,0.07514501840948762,0.005646773791762233,post_crisis
2010-04-14,SPY,91.05083465576172,1.128529250642793,1.273578269556384,post_crisis
2010-04-15,SPY,91.12599182128906,0.08251013177098386,0.00680792184486512,post_crisis
2010-04-16,SPY,89.67595672607422,-1.6040382276403622,2.5729386357316346,post_crisis
2010-04-19,SPY,90.0140609741211,0.3763198995515319,0.14161666679847504,post_crisis
2010-04-20,SPY,90.81794738769531,0.8891033357239495,0.790504741595454,post_crisis
2010-04-21,SPY,90.65262603759766,-0.18220187737623697,0.033197524119425295,post_crisis
2010-04-22,SPY,90.92312622070312,0.2979476938413192,0.08877282826536048,post_crisis
2010-04-23,SPY,91.51663208007812,0.6506344435202317,0.4233251790948816,post_crisis
2010-04-26,SPY,91.1710433959961,-0.3783387088500235,0.14314017861430287,post_crisis
2010-04-27,SPY,89.0147933959961,-2.3934766189525987,5.728730325472763,post_crisis
2010-04-28,SPY,89.69097900390625,0.7567621637062742,0.5726889724174018,post_crisis
2010-04-29,SPY,90.80291748046875,1.2321220444157117,1.518124732335153,post_crisis
2010-04-30,SPY,89.26272583007812,-1.7107419106538693,2.926637884867651,post_crisis
2010-05-03,SPY,90.41970825195312,1.287825844700573,1.6584954062787445,post_crisis
2010-05-04,SPY,88.29354095458984,-2.3795299211434067,5.662162645616747,post_crisis
2010-05-05,SPY,87.76762390136719,-0.59742717015558,0.35691922364010437,post_crisis
2010-05-06,SPY,84.8525619506836,-3.3777499256703267,11.409194560365897,post_crisis
2010-05-07,SPY,83.59037017822266,-1.4986860903849542,2.246059997513339,post_crisis
2010-05-10,SPY,87.27176666259766,4.309868041171132,18.57496253230829,post_crisis
2010-05-11,SPY,87.02381896972656,-0.2845142167307285,0.08094833952189996,post_crisis
2010-05-12,SPY,88.24091339111328,1.388886366100107,1.9290053379387604,post_crisis
