Date,KBE,SPY,XLF
2007-06-21,0.01766691507210673,0.554263994215366,0.1622987172345928
2007-06-22,-1.582416491267729,-0.9453886808391663,-1.2784230155230911
2007-06-25,-0.5931424228330511,-0.4794343038856126,-0.7970556971149059
2007-06-26,-0.03607219318164897,-1.0331120636425106,-0.9425720446344574
2007-06-27,0.7546297977798423,1.4128108444780745,1.4929480200909033
2007-06-28,0.2145100910176805,-0.013267794228581986,-0.16479496684807027
2007-06-29,-0.9150259583485689,0.03327737866384458,-0.5512768442502782
2007-07-02,1.022160755805102,0.8999666498049101,0.853189152372758
2007-07-03,0.6402233446861101,0.3617433548618231,0.873128595481684
2007-07-05,-0.4620031665240624,-0.10509385774198744,-0.8457499830827818
2007-07-06,0.12456125506164765,0.524283636729465,0.4919815278779873
2007-07-09,-0.7139641638424824,0.07843278961620549,-0.40979775989285416
2007-07-10,-1.7894926225248013,-1.4341521862760291,-2.1304310268060203
2007-07-11,0.34593904506017004,0.7065233576221202,0.33502848899673476
2007-07-12,2.5658432223950167,1.5666584689789993,1.8227511740744822
2007-07-13,0.08854935732393601,0.2975020513313521,0.38244912362765077
2007-07-16,0.14145006820575975,-0.012935272638665788,-0.3550708341800969
2007-07-17,0.4585103226619394,-0.05170901472622008,0.3277988501833099
2007-07-18,-1.4531801315200292,-0.18100028721659328,-1.2899929832100534
2007-07-19,-0.6626573875582875,0.387613478229682,-0.33200547679446346
2007-07-20,-1.4479744929628864,-1.0175833841688926,-1.7615929132953871
2007-07-23,-0.2738929534973076,0.3057147235744049,-0.056406407930720354
2007-07-24,-2.855686498464002,-1.7493114982347457,-2.5441086864172515
2007-07-25,0.7122404000267678,0.20467856319887953,0.4621559543417614
2007-07-26,-2.4389293278263957,-2.396431828585449,-2.391415588594826
2007-07-27,-0.8263240445298444,-1.9855152726599365,-1.5767725869086338
2007-07-30,1.9113316735285701,1.5522409848065823,1.8714261669095666
2007-07-31,-2.201274102491359,-1.1327373376070475,-3.22996397149683
2007-08-01,0.6558714564786685,0.48605487807232917,1.1183724182857495
2007-08-02,0.5369869693366762,0.7958270788533546,0.6590997412700427
2007-08-03,-3.959629769783477,-2.608232553449572,-4.363808763045059
2007-08-06,5.232721283883165,1.6620240054647288,4.988887488719306
2007-08-07,0.9584127895893494,1.0613244185898032,0.7095838438921701
2007-08-08,1.7978842424442958,1.3844056882997229,2.3585792784411774
2007-08-09,-4.048542198104622,-3.008131654335004,-3.6633908036856266
2007-08-10,-0.5370452165925286,-0.46876953935539284,-0.44878539929046646
2007-08-13,-0.5205275347952514,0.35869370648189863,-0.9036380903831359
2007-08-14,-2.4065391415898016,-1.5404733984487637,-1.7704588967657076
2007-08-15,-0.5958019754324234,-1.3870522363459248,-0.897155995122962
2007-08-16,5.691502586261701,0.7487441596312195,2.969739200037858
2007-08-17,2.3434411169731195,1.8200877686815509,3.9916970960430302
2007-08-20,-1.4442634674307904,-0.048409636267929365,-1.3423329977456135
2007-08-21,0.44662369590965434,0.20028906686989334,0.7025608359862546
2007-08-22,0.12987550606038578,1.1797919948434596,0.2622423233395464
2007-08-23,-0.7070716016364464,-0.08866697696474382,0.14532018763168977
2007-08-24,0.8738192732123617,1.2277651758813786,0.34805855814074355
2007-08-27,-0.8738192732123509,-0.9347731799310741,-1.1648514520256288
2007-08-28,-3.7288120118125727,-2.222480684489821,-3.0332206734048333
2007-08-29,1.538794807922741,1.9431354466105537,1.2004601859606145
2007-08-30,-1.113232709571304,-0.266481511006209,-0.6284461539320637
2007-08-31,1.0941378971972358,0.980476009065589,1.3122863890238337
2007-09-04,0.93109726590993,1.0045057459687532,0.7674116435894046
2007-09-05,-2.1218379684720614,-0.8691246162901862,-1.2128451975391594
2007-09-06,0.09660280536489377,0.2298257459062839,-0.7468269628338673
2007-09-07,-1.2821240008438846,-1.4004489862094878,-1.0247233030152483
2007-09-10,-0.37211584620992944,-0.19190679478153572,-0.33381450157202713
2007-09-11,1.518967518626806,1.1593163808192584,1.0281729679461697
2007-09-12,-0.4648871130980849,0.25734256144115436,0.2103389644008935
2007-09-13,1.598835459985421,0.7008123051446432,1.6376772419058196
2007-09-14,0.38140193940958356,-0.006703679920563919,0.3537747972439489
2007-09-17,-0.30507195093448225,-0.5386956558160044,-0.9462420488186395
2007-09-18,4.188399487838565,2.901442202668405,3.7036273992412028
2007-09-19,0.4749046870935187,0.5885819549428808,0.6278751849854303
2007-09-20,-1.9135736836459256,-0.7066599297207515,-1.2308862519100303
2007-09-21,-0.26246862444548386,0.2694658113139479,0.3909713419868194
2007-09-24,-1.3989065100800124,-0.1844061627856924,-1.3970308852396018
2007-09-25,-0.4005416149857035,-0.19799159353263568,-0.205413332652237
2007-09-26,-0.03825593287577521,0.5270642439232357,0.02939179671591834
2007-09-27,0.571977708834271,0.5896183918830473,1.1675980485945208
2007-09-28,-0.3809105307771311,-0.33370234210888344,-0.40708537347321805
2007-10-01,1.7591969408600219,1.1209902569327106,1.8762164096202423
2007-10-02,0.41172253244268575,-0.1362251365350747,1.1373004175047765
2007-10-03,0.31691579778380585,-0.20130231932031267,-0.2263627793208156
2007-10-04,0.2788701309727381,0.15583872390629083,0.5932338920788744
2007-10-05,0.8870704616007407,1.1812040593753907,1.0926343010288213
2007-10-08,-0.5535417484446264,-0.5339694350988236,-1.3747108670038444
2007-10-09,0.387778304748662,0.9373249805487051,0.8438821476512861
2007-10-10,-0.9257227822453645,-0.16623596779538188,-0.561805581676255
2007-10-11,-0.22348643027900522,-0.48126882088925405,-0.5365808344327136
2007-10-12,-0.8612715551098392,0.5517084612283724,0.649223163937857
2007-10-15,-1.802510187620833,-0.8480000543512285,-2.0466923221943683
2007-10-16,-1.8356205233026137,-0.7966019469240665,-1.884375855394092
2007-10-17,-0.019502774181808957,0.30511271170861287,-0.05853386013653678
2007-10-18,-1.1376616427139854,-0.3637005099502761,-1.2671715754207944
2007-10-19,-2.2948443420597076,-2.6504810531918923,-3.377881240782605
2007-10-22,0.5234118064784045,0.5795553452171008,1.2195407083154484
2007-10-23,0.7601363103172086,0.8071954357486706,0.5439630281573724
2007-10-24,-0.39932882847395185,-0.18466864871405755,-0.756324641574077
2007-10-25,-0.32067795080628714,0.23733822771747626,-0.09116790391839656
2007-10-26,2.3801323161343335,1.1654787617790463,2.402544811188476
2007-10-29,-0.33372652963883476,0.3314608837101887,0.29629479816322757
2007-10-30,-0.25600526607818075,-0.6966838021001754,-1.550425815347428
2007-10-31,0.5897317957170086,1.0334531930061248,1.3431056822578533
2007-11-01,-4.694956568782419,-2.3685623841659713,-5.265158377034705
2007-11-02,-1.5943857707564746,0.11245509058877322,-0.5013019928745199
2007-11-05,-1.3236392707340638,-0.7634737740392425,-1.8064047705691766
2007-11-06,2.010066811248838,1.3372380774647485,1.6807385780306012
2007-11-07,-6.199884282219624,-2.773657398535139,-5.627137496804476
2007-11-08,1.7057259028685805,-0.5083911618114954,1.0260261469592749
2007-11-09,0.47587210004552544,-1.3821573931187336,-0.7602086889523417
2007-11-12,1.137271795599727,-0.9971244520623505,0.36437275536717706
2007-11-13,4.525814242161997,3.00255686393335,4.587281228539091
2007-11-14,-1.4583755345239644,-0.27733978034432427,-0.37958873456313785
2007-11-15,-3.366641304275206,-1.4528251706206847,-2.568387731242693
2007-11-16,-1.4007284580349268,0.17155043110937782,-0.7835914346478388
2007-11-19,-2.149681217434695,-1.40214750590519,-2.724356510844526
2007-11-20,-0.2219446033081337,0.6102449951777734,-2.213654615378904
2007-11-21,-1.8617078942870866,-2.0677136548144284,-1.5616979663490311
2007-11-23,3.295775479736482,1.714541250193776,2.350658379934896
2007-11-26,-4.732353113301691,-2.231096661729471,-3.405478746221232
2007-11-27,2.2932147694621032,1.1428137305439316,1.7866753562081075
2007-11-28,5.884060214668373,3.1483177706470347,5.80069973674474
2007-11-29,-1.8368763640424581,0.03393203196272681,-0.8885589621794799
2007-11-30,3.827522737221793,1.0005932969558695,2.449053785507753
2007-12-03,-1.1476021102752523,-0.6614174567203663,-0.8097490227744912
2007-12-04,-1.629174295716104,-0.8978351415326774,-1.8710165523299318
2007-12-05,1.3769704978413055,1.6601189467005866,1.479993850164525
2007-12-06,2.1027271982450144,1.4211905981766408,3.181050431266394
2007-12-07,-1.6200233482939193,-0.019847806741965575,-1.3371827090908537
2007-12-10,2.80783733663202,0.7723043044156543,2.0933063300084385
2007-12-11,-5.159354414763954,-2.780268034415034,-5.185456112751819
2007-12-12,-1.7298193009502478,0.9822404871518701,-0.763291461374113
2007-12-13,-0.48090682451750916,-0.207734728306813,-0.03334790184297045
2007-12-14,-2.1711059593801605,-1.2760657283203705,-2.2238194049467492
2007-12-17,-0.9225058217967872,-1.437226730193645,-1.0618390299741813
2007-12-18,0.7880038692345831,0.5568028868022755,0.06889975324085992
2007-12-19,-0.9690461406132826,0.0,0.5832379096394162
2007-12-20,-0.5449171629882195,0.6286534358112554,-0.7209572610365281
2007-12-21,1.8376580200906278,1.4312863188668175,1.833033772940242
2007-12-24,1.4595535291421773,0.7398151536408896,1.793210616803365
2007-12-26,-0.6037354551942111,0.21417705564499334,-0.7066197240943453
2007-12-27,-2.3829217439000434,-1.2650800622259726,-2.0471752158601153
2007-12-28,-0.1839559979550765,-0.25083823554504575,-0.24154289504203907
2007-12-31,0.20691440345733483,-0.7427637186336519,-0.034626318700936104
2008-01-02,-2.252506824329176,-0.8792830728452146,-1.989938095756634
2008-01-03,-0.40006507772532174,-0.04831847491097085,-0.6367214570547647
2008-01-04,-3.454353972916249,-2.4811757970099477,-2.8799322093275426
2008-01-07,0.923179507257647,-0.08490324471667393,0.25531793295794214
2008-01-08,-4.32431716318186,-1.6280416012283243,-3.7110208805562954
2008-01-09,2.1978840747718933,1.0455223575627408,1.8726961835595233
2008-01-10,1.495683728642372,0.6532832539491022,1.6924937807799407
2008-01-11,1.0651035765224015,-0.8101433069578978,0.32780431958420997
2008-01-14,-0.024082124086678067,0.8030653778208928,1.3723674766857685
2008-01-15,-4.1554987067852505,-2.225912055766809,-4.212368543374058
2008-01-16,2.1853729499104926,-0.864985032530099,1.669536622571153
2008-01-17,-4.59938111229928,-2.6257516705022956,-5.210703459000471
2008-01-18,-1.712106388593631,-1.0321167896082317,-1.1696032914727414
2008-01-22,3.572273590987419,-1.0198463125732562,2.1339218187692213
2008-01-23,7.1833050383027,2.373680963369061,6.860890799978364
2008-01-24,2.11564124797053,0.8406188898707603,0.03586854021266691
2008-01-25,-2.1391001411753723,-1.4550783848907174,-2.650374408487013
2008-01-28,4.480866835537823,1.6401464864947413,3.5065522590366993
2008-01-29,0.9839052232068393,0.494155522565431,1.5160459919491414
2008-01-30,-0.5354245107558092,-0.7384813979640493,-2.0502826064416384
2008-01-31,4.05535890777506,1.806990555262978,3.990687164735506
2008-02-01,1.6828401837087048,1.5960211615729654,1.836190378687884
2008-02-04,-4.228417976734106,-1.2689568715572728,-2.940393268535666
2008-02-05,-3.2701431180634994,-2.713890881027069,-4.1443575165062265
2008-02-06,-0.7312981546787574,-0.8084281325913661,-1.1641141948728202
2008-02-07,2.0881200639025983,0.659183100238291,0.9106272253117316
2008-02-08,-2.524856620365181,-0.6441602433468433,-1.6819793788604285
2008-02-11,-1.275110388476448,0.5096785604044386,-2.2372477338334242
2008-02-12,1.8264940781847594,0.9228205248384527,2.7154231329180463
2008-02-13,0.7531191094623225,1.017160197603743,-0.36765153292747293
2008-02-14,-2.393091014098592,-0.8838971999767565,-2.7633341071821436
2008-02-15,0.673117228659095,-0.02218894723656684,1.5777772568507467
2008-02-19,-1.6795522219765422,0.2807967188788193,-0.14917844002354164
2008-02-20,1.5869138958781197,0.2947418747728857,1.1504814500739824
2008-02-21,-1.5633992805009094,-0.8348903441805898,-1.7871112881750084
2008-02-22,2.0254647375248584,0.6138720936492293,2.155427340301626
2008-02-25,0.4827804118059555,1.253038893423088,0.0
2008-02-26,0.9132771120997342,0.7472233171226615,0.8784591843669648
2008-02-27,-0.27313515745301326,-0.10126796724203517,0.43637984567244087
2008-02-28,-3.619854912760778,-0.9814866871049975,-3.170205485855683
2008-02-29,-3.6578286791408363,-2.253575493935012,-3.3127044825362986
2008-03-03,-1.9802050836524483,-0.23943074364571174,-1.3642661570491184
2008-03-04,-0.45102004230745085,-0.38275600568059825,-0.5509424598037335
2008-03-05,-0.427810472656658,0.629619316050884,-0.7923921436617419
2008-03-06,-4.303182172894818,-2.0914809650926656,-3.5219401921160074
2008-03-07,1.3598972584137452,-1.0354343962326018,0.20578531676114126
2008-03-10,-2.818584905240427,-1.327074655511752,-2.878175627608382
2008-03-11,8.400127430404291,3.530675164081233,6.353305408844147
2008-03-12,-1.7844590896205135,-0.9395562817302814,-1.6820474003623138
2008-03-13,0.02503199390182268,0.22055766754654188,-0.24266615522993742
2008-03-14,-4.395248377443027,-1.561710613089625,-2.874882269537828
2008-03-17,-1.50015799881784,-1.015880610991998,-2.31838581977303
2008-03-18,6.568138012458228,4.070364779114297,8.066592850539699
2008-03-19,-1.9306224428009382,-2.5081544585765263,-2.671091310634765
2008-03-20,8.845984495439176,1.835301116290097,6.953619228968084
2008-03-24,0.0936840296502705,1.9790353209304692,1.283449875646835
2008-03-25,-1.390073984200241,0.09647220968869134,-0.3005330613164445
2008-03-26,-4.612460573719288,-1.2311231818923283,-3.6784681873167857
2008-03-27,-1.805002996928668,-0.315786172475685,-1.5736708190238462
2008-03-28,-2.1478615760368744,-0.9610899194154745,-2.2860350803063136
2008-03-31,0.4126602078577026,0.3491896382686825,0.8885557525115519
2008-04-01,6.983310358891721,3.4555535102732406,6.800010202115356
2008-04-02,-0.6018640069031171,0.06587746718610932,-0.0751614385681227
2008-04-03,0.26527173220767153,0.24836917661802066,0.4501483545895544
2008-04-04,-2.191428858041407,-0.10948261307925453,-1.3564319020438325
2008-04-07,1.4177193798491035,0.05111974001745122,0.6050778340101265
2008-04-08,-1.713641170506986,-0.10232001706278913,-1.1375938935655212
2008-04-09,-1.9950369447825627,-0.72619140039614,-1.6923923257285711
2008-04-10,-0.15120177437084178,0.13976776115226633,-0.6225066839904247
2008-04-11,-1.987370684094415,-1.959925950282514,-1.9311373268423222
2008-04-14,-3.9365043229333057,-0.3379738212396545,-2.3758315833073897
2008-04-15,1.197290537081226,0.2329539055342224,1.0135669263701341
2008-04-16,3.3037402142289305,2.673348984691013,2.6668658285672353
2008-04-17,0.8408588109920038,0.14599540573367428,1.713444039474275
2008-04-18,1.9349650783472065,1.0380324458157733,2.1768845454664376
2008-04-21,-2.5457822103557546,0.050571315322929467,-1.560991337359559
2008-04-22,0.0,-0.441312674005996,-1.3911148876654926
2008-04-23,-1.439989792487879,-0.1596259654298275,-0.6636717958634535
2008-04-24,4.754344184917913,0.434768558053412,3.5402217989976164
2008-04-25,2.4638778654117863,0.9211308783774945,1.8727064505181912
2008-04-28,0.048159686744972854,0.021480907222595737,0.2593725985402976
2008-04-29,-0.6039131078545658,-0.39465613721691706,-1.2288279524348154
2008-04-30,-1.194437931894031,-0.5913367771042968,-0.30018224406863414
2008-05-01,4.507002246570757,2.0474399912056565,3.3625836773271187
2008-05-02,-0.4934763233137178,0.27599041599816937,0.6880681347382731
2008-05-05,-1.065733901664005,-0.4816838106077257,-1.7474083386471901
2008-05-06,1.3010498056591924,0.8625263330418985,1.0593402039089177
2008-05-07,-3.9794705258947087,-1.797098930055616,-3.6636572495423834
2008-05-08,-1.428593831872647,-0.25834080467693343,-2.0564532736032675
2008-05-09,-0.5222709954248942,-0.18702262430936495,0.0
2008-05-12,1.999798167657334,1.1168794177017,1.185698089524197
2008-05-13,-2.1745883571034215,0.014213255466411414,-0.9166752117293699
2008-05-14,0.6474133466320229,0.20624311913222415,0.6883229457960389
2008-05-15,1.2579148491792511,1.2424946011730784,0.9859426439362742
2008-05-16,-2.2055119107644177,0.09118087762915224,-0.41594890713607363
2008-05-19,-0.3514199240746343,0.2730151273570969,-0.9518278923945707
2008-05-20,-2.314721657784596,-0.814240985183057,-2.3612754737306023
2008-05-21,-2.106435630992967,-1.705919831025791,-2.5790025695526655
2008-05-22,1.0457244542142168,0.014357812564665562,0.5611431028978954
2008-05-23,-1.9698563899811314,-1.3494883027328268,-1.4898608415152785
2008-05-27,0.9241319357669265,0.7383223547914405,0.52596268160101
2008-05-28,-1.4560520887587267,0.46051969412149685,-0.5665599373703759
2008-05-29,1.5611269208247605,0.5012310959722149,1.7700175854338012
2008-05-30,-1.4278625426183988,0.24971822423572582,-1.284122113740709
2008-06-02,-1.610808005498216,-1.0385264612035594,-1.5056504444037766
2008-06-03,-1.1431182092400864,-0.5848607104092156,-0.3285497830044139
2008-06-04,-1.3504747800114145,-0.05074754162378533,-0.6189212610810094
2008-06-05,1.213448042859645,1.9800201715710946,1.9672260167960882
2008-06-06,-5.262145557994833,-3.241346505920755,-5.463105804579641
2008-06-09,-2.9914299856057576,0.24180108155766084,-1.3810996132505744
2008-06-10,0.9186672473176828,-0.49894444971462737,0.30376780484443505
2008-06-11,-3.3291240451399045,-1.4821770582666074,-2.9459162340500122
2008-06-12,1.061762762069242,0.3800676052148868,2.6856209116078977
2008-06-13,0.21099789123906243,1.2564763692654728,1.551775661089823
2008-06-16,0.8096871289679348,0.05876463147274329,0.9365542376279784
2008-06-17,-3.5880696772802185,-0.48570294981679607,-2.967338579715954
2008-06-18,-2.317686895243364,-0.9784142272951435,-1.6725756100491567
2008-06-19,0.12668669414664827,0.12655966552686085,1.0596436859690526
2008-06-20,-1.6101912380938905,-1.6364832136548653,-1.7431244136046071
2008-06-23,-2.5418116520674734,-0.09883726270935339,-3.2068147451800684
2008-06-24,2.411353279585891,-0.19796000987913853,1.1571005894321977
2008-06-25,0.4233621148741827,0.4714378307792362,-0.23034694962219726
2008-06-26,-3.7078097662059557,-2.7536006059386096,-3.6640576599362444
2008-06-27,-1.3240792509577133,-0.5474031111899644,-1.5916090100789413
2008-06-30,-2.106768885334835,0.35228654399196957,-1.5184708235750946
2008-07-01,2.2775390899694927,0.3120419334677507,0.29567713132840434
2008-07-02,-3.471383705211791,-1.7285285651330677,-1.537288706865986
2008-07-03,-0.21214155126213352,0.10293804152528929,-0.3504814385313052
2008-07-07,-4.525687907552349,-1.0265138391293829,-3.3659394512968057
2008-07-08,8.038442959391624,1.760133401176924,6.281916491602487
2008-07-09,-5.442778879699157,-1.9442676599558462,-5.867838491045699
2008-07-10,-0.43403173900783754,0.40785351970834577,-0.7257720110407027
2008-07-11,-2.161632340684623,-1.1720645067744635,-2.8497686106774713
2008-07-14,-9.716327127617538,-0.9084867974448897,-5.275986476097869
2008-07-15,-2.395816720944633,-1.4197373972248377,-3.1529925974425943
2008-07-16,14.635563011223892,2.4250935366457624,12.313963191012132
2008-07-17,8.145916491582529,0.9953745984677542,4.2345109690553935
2008-07-18,2.85495905648915,0.6210533058313535,2.003502020014662
2008-07-21,-1.5979637697753468,0.055562899801458177,0.3862860166938479
2008-07-22,9.465276341194489,1.128068977058911,8.05245366992364
2008-07-23,1.4546775537053327,0.5397932681312879,-0.1335022252502109
2008-07-24,-7.431219809099458,-2.0972089251528407,-6.95972638507441
2008-07-25,-0.7008328849964423,-0.023896893993768677,-0.3826070402348912
2008-07-28,-4.947810295986497,-1.4772058479780454,-4.809574767889891
2008-07-29,8.280400155753547,2.1127112082242796,7.7835978252424125
2008-07-30,2.0202353177294867,1.7661082565292672,1.523231171198688
2008-07-31,-1.2501460703622904,-1.3314751283720136,-0.9204243211109414
2008-08-01,1.4318559279540843,-0.5296716632091995,0.0
2008-08-04,-0.9421612020636192,-0.931737180114768,-0.8356284254444729
2008-08-05,5.118638076162264,2.660537172189164,4.9566867649564745
2008-08-06,-0.3196227704802852,0.4430473594043526,-1.0256348568598002
2008-08-07,-4.646437858085447,-1.5003458143909474,-5.056228335157263
2008-08-08,2.7662196165091117,1.841062372135011,3.3838775445047147
2008-08-11,3.152649217094962,1.0304713508515484,1.672350790652548
2008-08-12,-6.499814996682058,-1.0459675077743125,-5.197785245328826
2008-08-13,-4.004316579699911,-0.604840338594478,-2.9224033772611913
2008-08-14,2.1785146698765265,0.7516507409959471,3.0639602874327534
2008-08-15,2.1320142729611473,0.4851165236462074,0.7047328527637795
2008-08-18,-3.8646623734367345,-1.3768421464548646,-3.9146097120242453
2008-08-19,-3.2620091723596083,-1.0964017907587966,-2.9646472658162772
2008-08-20,1.7249977709749447,0.463513395448289,2.035297638685362
2008-08-21,-1.331817781659656,0.17228944922210213,-1.8348768360249772
2008-08-22,3.3443393755308684,1.4371907379604454,3.7332510755367054
2008-08-25,-3.27897462595138,-2.0493974670599666,-3.583190439665787
2008-08-26,0.6189795130333265,0.2908663616057182,0.796425764520068
2008-08-27,1.5469454026573792,0.9687033734104952,1.9150813348630624
2008-08-28,4.624358243554541,1.2054928859451726,3.957594904630716
2008-08-29,0.06106914680200849,-1.0811934411318251,0.14016812731945452
2008-09-02,2.620215047019637,-0.6231058992894382,1.3908291439908609
2008-09-03,1.5924961332965017,-0.08597560552314423,1.5532192673424219
2008-09-04,-4.518327939207166,-3.056854924117585,-5.019583998572706
2008-09-05,4.576818354684762,0.3139124325349006,3.558442737482149
2008-09-08,6.3715419104621525,2.0445587009948367,4.232929126836027
2008-09-09,-5.87568074819707,-3.013705914180307,-6.606826837002866
2008-09-10,-1.435912351546269,0.4049341565911512,-1.2322568646868566
2008-09-11,2.679226727886063,1.4364510852546002,2.2631964068836603
2008-09-12,1.850616180338388,0.4610051506950015,-1.4084831569167415
2008-09-15,-8.411757187429458,-4.875377132269114,-10.247492081139683
2008-09-16,6.790785890622529,1.6598647935090385,7.223485834073305
2008-09-17,-9.244770182565624,-4.600523647528055,-10.092976392568355
2008-09-18,11.931934163139054,2.923982745888007,7.576246682945473
2008-09-19,10.290426957970276,3.8945366741472434,12.1476137561214
2008-09-22,-8.1337600615478,-2.289920978596833,-8.530717954235184
2008-09-23,-2.402315731987814,-2.3014403017756013,-0.29239871445435783
2008-09-24,-1.7396862500899062,0.3200128578340173,-1.128840270681357
2008-09-25,3.031847706496787,1.5518252804288755,2.7265744689536153
2008-09-26,1.0273509383820891,0.04967950640644939,2.7009340678010765
2008-09-29,-15.539447562276933,-8.160279307238902,-14.137648136665145
2008-09-30,8.08613110351608,4.0556812862259015,6.866984198495024
2008-10-01,6.090476891387976,0.06033507541717921,3.846655063496292
2008-10-02,-2.725103753794581,-3.6948863753024916,-5.111522682532063
2008-10-03,-4.022288918143524,-1.3591830845148092,-4.477538356589684
2008-10-06,-6.051229183729405,-5.227678773990734,-5.359427163714181
2008-10-07,-10.352351512949639,-4.58202055784343,-11.162252510950767
2008-10-08,-3.264852743611523,-2.551466749351377,-4.103137743577503
2008-10-09,-9.841516520756262,-7.239794329740365,-10.987871042760716
2008-10-10,4.408476336677502,-2.4554539255355,9.80287434870346
2008-10-13,5.724349907807981,13.557736755266161,7.524278891487154
2008-10-14,10.87731022694944,-1.4910824832114205,6.25012948576347
2008-10-15,-8.045048736531312,-10.363751814931604,-11.482935679112373
2008-10-16,1.2295966024885605,4.08134328877829,2.240097197628291
2008-10-17,-1.548219096149359,-0.5990512771184779,-2.8895116698155436
2008-10-20,1.1283297267378263,5.8344013313561485,4.8325132877345505
2008-10-21,-0.24571651160230726,-3.0309729945624895,-3.0888150821380966
2008-10-22,-5.602179251314445,-5.599379659853108,-6.479485165565552
2008-10-23,-1.498180024542573,1.1518330062266369,-1.0298277337818251
2008-10-24,-5.268404162279786,-5.204611552204766,-6.707209642795556
2008-10-27,-0.47849742013739377,-3.614604332146026,-2.768647328262113
2008-10-28,13.092977369876502,11.051684688744096,14.587929451325435
2008-10-29,-3.8603361611084277,-0.7278899420041762,-6.362125862867833
2008-10-30,1.1594101978629463,3.400937139873841,3.434438471850474
2008-10-31,4.438919911192852,0.5488358083676562,4.747080769991648
2008-11-03,0.9602349842833828,0.2887323631393328,0.577847040105353
2008-11-04,4.537112571223533,3.34176697821972,5.480824759373569
2008-11-05,-9.433168204650084,-4.293639210065117,-9.597735476788918
2008-11-06,-5.905830569245786,-5.700605724423813,-7.118628727595719
2008-11-07,1.1342463899537936,3.248471622207807,1.8452830562865938
2008-11-10,-2.6668477394458705,-1.319157669399461,-2.998114428639023
2008-11-11,-1.9493469448383074,-3.136171203016441,-3.54021509263882
2008-11-12,-6.632498870941757,-4.49984816412726,-6.353785251753311
2008-11-13,6.94696098522186,6.047343919713899,7.027226876715644
2008-11-14,-6.192611339106124,-5.119502441318694,-5.203927820259337
2008-11-17,-4.832996621035931,-1.3365338506514504,-6.5743727154166685
2008-11-18,-0.8361397405612321,1.8661468259149605,-1.4364574453393957
2008-11-19,-11.309854732721318,-6.62237667492527,-11.057489594571914
2008-11-20,-9.927722897403669,-7.713337863293601,-11.363268514614965
2008-11-21,0.3818400142123157,5.253853430510358,3.0416400830772155
2008-11-24,14.32823305404918,6.69957120144504,14.137765188157886
2008-11-25,4.248089535485745,0.738205041754269,5.666001472731148
2008-11-26,3.944635001568574,3.7913822503712913,4.5556405856538165
2008-11-28,3.0390158624986374,1.250896480217562,2.4791441635891984
2008-12-01,-17.912297010794124,-9.274931908275033,-18.23218777402481
2008-12-02,6.58615396087802,3.7763243812158986,7.836428910005322
2008-12-03,5.376901171940505,2.3756572538436465,5.041674468506399
2008-12-04,-1.1248960461001476,-2.340473900176647,-1.0892835960151885
2008-12-05,6.397265480244877,3.036629316106273,7.621260023757685
2008-12-08,4.6443689141563285,3.4318596130742764,6.4977191094653275
2008-12-09,-4.729246710081823,-1.6620661061005133,-4.106550782135972
2008-12-10,-1.9302094504394223,0.6792851504143856,-1.7686303503722003
2008-12-11,-7.741094552496613,-2.437692337668197,-7.991364410957312
2008-12-12,1.0705316114848045,1.1868872258981817,1.9143222629089327
2008-12-15,-4.014739813306599,-1.403191619442195,-4.209302617465868
2008-12-16,9.245835184072893,4.599165818590727,10.596222998197275
2008-12-17,-1.5050899786975627,-0.9734031086625126,-0.9324162096401775
2008-12-18,-2.7126630377321734,-1.8860352411563,-2.9309514017784184
2008-12-19,-1.1239886765800777,-0.4310231422266653,-0.22048425528431592
2008-12-22,-3.13116995889432,-1.2896549719710464,-3.5792447022564997
2008-12-23,-1.9465351515354827,-1.0391363372880138,-2.401500602246248
2008-12-24,2.3313310705365704,0.5786298692766253,2.1468857427092463
2008-12-26,-0.7226988331166966,0.5753189510434312,0.08492328125195725
2008-12-29,-0.825462866114102,-0.2872637422764804,-0.8524614818516433
2008-12-30,3.497356094512866,2.342649516962857,3.780319787849077
2008-12-31,3.561077262610695,1.4172908830655837,3.1646099502423413
2009-01-02,1.4882191147457207,2.969668265013695,1.1120047609046766
2009-01-05,-3.786101909852858,-0.11838073800229873,-1.672662784439755
2009-01-06,1.4766973666876626,0.6655298796351637,1.5936259265134782
2009-01-07,-5.073882148474401,-3.0414019161142716,-5.358406670153888
2009-01-08,-0.48310476206322667,0.40724989025516894,-0.41785388127052825
2009-01-09,-4.304378805150565,-2.165161909680252,-3.234297625331252
2009-01-12,-5.721817713181073,-2.4314249826574508,-5.421224939801895
2009-01-13,1.0650138579041013,0.1838640720194777,1.3605481109289042
2009-01-14,-5.946681192208854,-3.195935382535348,-5.938590145193326
2009-01-15,-8.074540827892386,0.03553189108026176,-4.697572696435763
2009-01-16,-4.486734858455779,0.7789107147676454,-3.052120378766798
2009-01-20,-21.85336428916354,-5.423041853931187,-18.067035715877974
2009-01-21,13.412620860969115,4.228612367250611,13.739190299420335
2009-01-22,-5.854653241560849,-1.5588701722262281,-6.3460298816952605
2009-01-23,4.105731035189348,0.4341788153626668,3.278960016406519
2009-01-26,-3.1543868183368824,0.6834544544276724,-1.795767530827529
2009-01-27,3.576919604237236,1.0106246755975272,3.450552859314145
2009-01-28,13.581241082293033,3.327443612750841,12.045379615679161
