Date,KBE,SPY,XLF
2007-07-11,0.11967382289714236,0.4991752548656343,0.11224408843943523
2007-07-12,6.583551441910443,2.454418758423622,3.322421842589903
2007-07-13,0.0078409886824821,0.08850747054636246,0.1462673321635581
2007-07-16,0.020008121795414086,0.00016732127823661577,0.12607529728534986
2007-07-17,0.2102317159875558,0.0026738222039564452,0.10745208618150005
2007-07-18,2.1117324946445692,0.03276110397248926,1.664081896731173
2007-07-19,0.43911481328557445,0.15024420850531217,0.11022763662151902
2007-07-20,2.096630132271128,1.0354759437366161,3.1032095921725293
2007-07-23,0.07501734997547829,0.09346149221017479,0.003181682855646832
2007-07-24,8.154945377509593,3.060090717856291,6.472489008303713
2007-07-25,0.5072863874302902,0.04189331423315772,0.21358812613354422
2007-07-26,5.9483762661317146,5.742885509057398,5.7188685173743385
2007-07-27,0.6828114265681603,3.9422708979658623,2.486211790826545
2007-07-30,3.6531887662335247,2.409452074913309,3.5022358981938333
2007-07-31,4.8456076742991385,1.2830938760091024,10.432667257167573
2007-08-01,0.43016736742344996,0.23624934449790677,1.2507568659823154
2007-08-02,0.28835500523738844,0.6333407394362635,0.4344124689422372
2007-08-03,15.678667913755552,6.8028770528740745,19.042826920428848
2007-08-06,27.381372034803874,2.762323794741021,24.888998375100023
2007-08-07,0.9185550752484385,1.1264095214949839,0.5035092315127876
2007-08-08,3.2323877492294995,1.9165791097966294,5.562896212692105
2007-08-09,16.390693929833805,9.04885604981225,13.420432180528422
2007-08-10,0.2884175646649159,0.2197448810274672,0.20140833461630342
2007-08-13,0.2709489144800216,0.12866117506972244,0.8165617983912805
2007-08-14,5.791430640003779,2.3730582913282836,3.134524705136846
2007-08-15,0.35497999392917806,1.9239139063522313,0.8048888795850722
2007-08-16,32.393201689423634,0.5606178165818612,8.819350916241497
2007-08-17,5.491716268720222,3.3127194857041866,15.93364570655836
2007-08-20,2.08589696335521,0.002343492883593222,1.8018578768367253
2007-08-21,0.1994727257479994,0.04011571030761261,0.493591728261705
2007-08-22,0.016867647074441303,1.3919091510967099,0.0687710361505232
2007-08-23,0.4999502498407296,0.007861832804066412,0.02111795693330952
2007-08-24,0.7635601222373801,1.5074073271070325,0.12114475989501336
2007-08-27,0.7635601222373611,0.8738008979184523,1.3568789052862158
2007-08-28,13.904039019437725,4.939420392930343,9.20042765357047
2007-08-29,2.367889460889985,3.775775363874396,1.4411046580765932
2007-08-30,1.2392870656594672,0.07101239570815228,0.3949445683920031
2007-08-31,1.197137738083189,0.9613332043531849,1.7220955668172124
2007-09-04,0.866942118584947,1.0090317936842412,0.5889206307165914
2007-09-05,4.502196364449644,0.7553775986415634,1.4709934731938026
2007-09-06,0.009332102004367548,0.05281987348137977,0.5577505124156587
2007-09-07,1.6438419535399293,1.9612573629751822,1.0500578477424802
2007-09-10,0.13847020300053187,0.03682821788332247,0.1114321214597809
2007-09-11,2.307262322643276,1.3440144708358637,1.0571396520152354
2007-09-12,0.21612002792467158,0.0662251939290943,0.044242479945240346
2007-09-13,2.556274828106793,0.4911378870421485,2.6819867486562523
2007-09-14,0.14546743938539164,4.493932447737187e-05,0.12515660716499716
2007-09-17,0.09306889524697115,0.2901930095950351,0.8953740149524966
2007-09-18,17.54269026972635,8.418366855425285,13.716855912410155
2007-09-19,0.2255344618233929,0.3464287176843834,0.3942272479204883
2007-09-20,3.661764242742237,0.4993682562729375,1.5150809651411226
2007-09-21,0.06888977881830445,0.07261182346708418,0.15285859025497447
2007-09-24,1.95693942394424,0.03400563287334329,1.9516952943133457
2007-09-25,0.16043358533535554,0.039200671109592425,0.04219463723129857
2007-09-26,0.0014635164001958185,0.2777967172223721,0.0008638777141898681
2007-09-27,0.3271584994033021,0.34764984804675075,1.3632852030817328
2007-09-28,0.14509283245691573,0.11135725312895428,0.16571850129582943
2007-10-01,3.094773876731259,1.2566191561380644,3.5201880157282726
2007-10-02,0.16951544372101843,0.018557287823999746,1.2934522396565389
2007-10-03,0.10043562288494612,0.04052262376373713,0.05124010786184427
2007-10-04,0.07776854994875211,0.02428570786874114,0.35192645071104967
2007-10-05,0.7868940038445511,1.3952430298849017,1.193849715784741
2007-10-08,0.30640846727113413,0.2851233576197567,1.8898299678584616
2007-10-09,0.15037201363374617,0.8785781191606303,0.712137079124547
2007-10-10,0.8569626695680986,0.027634396988867244,0.3156255116025953
2007-10-11,0.04994618451885266,0.23161967796013289,0.28791899188050724
2007-10-12,0.7417886916413208,0.30438222619097843,0.4214907165934815
2007-10-15,3.24904297647689,0.7191040921796865,4.188949461729376
2007-10-16,3.3695027055697615,0.6345746618432132,3.5508723643922155
2007-10-17,0.00038035820078663403,0.0930937668461831,0.0034262127824836496
2007-10-18,1.2942740133026838,0.13227806093809089,1.605723801554418
2007-10-19,5.266310554283452,7.025049813329202,11.41008167683103
2007-10-22,0.2739599191609867,0.33588439816971294,1.4872795392385456
2007-10-23,0.5778072102626597,0.6515644714934862,0.29589577600213834
2007-10-24,0.15946351325037886,0.03410250981787599,0.572026963452156
2007-10-25,0.10283434813331951,0.05632943433607262,0.008311586704873987
2007-10-26,5.665029842306987,1.3583407441580189,5.7722215697686705
2007-10-29,0.11137339658478006,0.10986631742993926,0.08779060741858777
2007-10-30,0.06553869625976012,0.4853683201087564,2.4038202088957368
2007-10-31,0.3477835908796076,1.0680255021345546,1.8039328737133336
2007-11-01,22.042617182753183,5.61008776768599,27.72189273525873
2007-11-02,2.5420659859907175,0.012646147399329191,0.2513036880599652
2007-11-05,1.7520209190294043,0.5828922036457244,3.2630981951350795
2007-11-06,4.040368585684072,1.7882056758216167,2.8248821676803275
2007-11-07,38.438565112913935,7.693175364448716,31.664676407942945
2007-11-08,2.9095008557168343,0.25846157340804204,1.0527296542440954
2007-11-09,0.22645425560173857,1.9103590593527737,0.5779172507586382
2007-11-12,1.293387137066627,0.9942571729006426,0.13276750485386865
2007-11-13,20.482994554556367,9.015347721153274,21.04314906970711
2007-11-14,2.126859199698059,0.07691735376143803,0.14408760740724433
2007-11-15,11.334273671651859,2.1107009763890217,6.596615537997988
2007-11-16,1.9620402131489039,0.029429550413813385,0.6140155364534582
2007-11-19,4.621129336591512,1.9660176283161448,7.42211839818096
2007-11-20,0.04925940693760483,0.3723989541395207,4.900266756188323
2007-11-21,3.465956283650858,4.275439758306041,2.4389005380986997
2007-11-23,10.862136012832238,2.9396516986160366,5.52559481915815
2007-11-26,22.39516598897621,4.97779231398039,11.597285490964534
2007-11-27,5.258833978879127,1.306023222719738,3.192208828481368
2007-11-28,34.62216460984322,9.911904784971915,33.64811743587049
2007-11-29,3.374114776777841,0.001151382793119514,0.7895370292694744
2007-11-30,14.649930303949807,1.001186945913017,5.997864444309856
2007-12-03,1.3169906035082122,0.43747305205443765,0.6556934798842435
2007-12-04,2.6542088858220634,0.8061079413710028,3.5007029390925846
2007-12-05,1.896047751925333,2.755994917194265,2.190381796524814
2007-12-06,4.421461670239328,2.019782716345678,10.119081846260112
2007-12-07,2.624475649017441,0.0003939354324664141,1.7880575974915547
2007-12-10,7.883950508984797,0.5964539386189477,4.3819313912533975
2007-12-11,26.618937977144306,7.7298903431900365,26.888955097275204
2007-12-12,2.992274813940004,0.9647963746003431,0.582613855006629
2007-12-13,0.23127137386751434,0.04315371734470541,0.001112082557328392
2007-12-14,4.713701086856047,1.6283437429937975,4.945372745817714
2007-12-17,0.8510169912489657,2.0656206739831164,1.1275021255765103
2007-12-18,0.620950097928674,0.31002945475134763,0.0047471759966513875
2007-12-19,0.9390504226374979,0.0,0.3401664592405559
2007-12-20,0.2969347145191297,0.39520514235729626,0.5197793722412926
2007-12-21,3.3769869988034062,2.048580526575325,3.3600128127395386
2007-12-24,2.1302965044313846,0.5473264615566931,3.2156043162163046
2007-12-26,0.3644964998585613,0.04587181116475857,0.4993114344791686
2007-12-27,5.678316037551624,1.6004275638416707,4.19092636443191
2007-12-28,0.03383980918364811,0.06291982041135186,0.058342970145289504
2007-12-31,0.042813570358104736,0.5516979417184907,0.0011989819467787973
2008-01-02,5.073786993649509,0.7731387221921229,3.9598536249435385
2008-01-03,0.16005206641536773,0.0023346750177221194,0.40541421387394255
2008-01-04,11.932561370202274,6.15623333566795,8.29400953032222
2008-01-07,0.8522604026204719,0.00720856096341942,0.06518724688991624
2008-01-08,18.699718927789206,2.650519455330086,13.771675975924822
2008-01-09,4.830694406135901,1.0931170001635517,3.506990995918404
2008-01-10,2.237069816125549,0.42677900989032724,2.864535197978778
2008-01-11,1.1344456287208111,0.6563321778086787,0.10745567193806686
2008-01-14,0.0005799487005261599,0.6449140010546134,1.8833924910648634
2008-01-15,17.26816950209389,4.954684480008022,17.744048745207287
2008-01-16,4.775854930200488,0.7481991065010963,2.7873525341062924
2008-01-17,21.154306616175365,6.894571835145596,27.151430537639474
2008-01-18,2.931308285863125,1.065265067391203,1.3679718594238706
2008-01-22,12.76113860886615,1.0400865012692677,4.553622328619341
2008-01-23,51.59987127330496,5.634361315860675,47.071822569227756
2008-01-24,4.475937890114301,0.7066401180075494,0.0012865521769877032
2008-01-25,4.575749413976498,2.117253106176179,7.024484505162883
2008-01-28,20.07816759782274,2.6900804971610444,12.29590874535538
2008-01-29,0.9680694882537002,0.24418968048191417,2.298395449705056
2008-01-30,0.28667940671809766,0.5453547751389366,4.203658766277118
2008-01-31,16.445935870870525,3.2652148668096053,15.925584046784712
2008-02-01,2.8319510839047473,2.5472835481887177,3.3715951067859544
2008-02-04,17.879518585968153,1.6102515418724208,8.645912573649857
2008-02-05,10.693836012618066,7.365203714121882,17.175699224621656
2008-02-06,0.5347969910365558,0.6535560455651634,1.3551618587043943
2008-02-07,4.360245401272591,0.43452235963976477,0.8292419434789431
2008-02-08,6.374900953401885,0.41494241910866436,2.829054630911713
2008-02-11,1.6259065028005584,0.259772234935941,5.005277422542792
2008-02-12,3.336080617643994,0.8515977210631173,7.373522790786458
2008-02-13,0.5671883930373217,1.0346148675892854,0.13516764966392072
2008-02-14,5.726884601759428,0.7812742601267503,7.636015387916134
2008-02-15,0.4530868035177003,0.0004923493794671472,2.489381072235467
2008-02-19,2.82089566634634,0.07884679733311067,0.02225420696785741
2008-02-20,2.5182957129310717,0.08687277274463545,1.3236075669643332
2008-02-21,2.444217310270761,0.6970418868059838,3.193766756322538
2008-02-22,4.102507402956643,0.3768389473612882,4.645867019319741
2008-02-25,0.23307692602352797,1.570106468430957,0.0
2008-02-26,0.8340750834852304,0.5583426856517936,0.7716905385986731
2008-02-27,0.07460281423688234,0.010255201189333908,0.19042736970910332
2008-02-28,13.103349589438341,0.9633161169643434,10.050202822549467
2008-02-29,13.379710645945195,5.078602506864434,10.974010988616085
2008-03-03,3.9212121733229997,0.057327081002738534,1.8612221472695696
2008-03-04,0.20341907856301475,0.14650215988456616,0.30353759401458846
2008-03-05,0.18302180051471312,0.3964204831443829,0.6278853093368507
2008-03-06,18.517376813119768,4.374292627344948,12.40406271684214
2008-03-07,1.8493205534412205,1.0721243889015726,0.04234759659448324
2008-03-10,7.944420868049187,1.7611271413016354,8.283894943358902
2008-03-11,70.5621408470306,12.465667114260041,40.36448961804829
2008-03-12,3.1842942425292717,0.8827660065388319,2.829283457065618
2008-03-13,0.0006266007187008879,0.04864568471357089,0.058886862894080086
2008-03-14,19.31820829941556,2.4389400390367726,8.264948063702972
2008-03-17,2.2504740214171464,1.0320134157894751,5.374912809324664
2008-03-18,43.140436950698714,16.56786943505418,65.0699202163782
2008-03-19,3.727303016646662,6.290838788077308,7.134728789748547
2008-03-20,78.25144169355029,3.368330187455676,48.35282038147469
2008-03-24,0.008776697411512763,3.9165808014903654,1.6472435832978765
2008-03-25,1.9323056815503319,0.009306887242218832,0.0903201209442338
2008-03-26,21.27479254411486,1.5156642889926908,13.53112820510164
2008-03-27,3.2580358189214733,0.09972090672684308,2.476439846647183
2008-03-28,4.613309349815606,0.9236938332020432,5.2259563883910936
2008-03-31,0.1702884471491623,0.12193340347421333,0.7895313253213704
2008-04-01,48.766623568604416,11.940850062361715,46.24013874887292
2008-04-02,0.36224028280547543,0.00433984068285691,0.005649241847629683
2008-04-03,0.0703690919084586,0.06168724789391354,0.20263354113968318
2008-04-04,4.802360439856665,0.011986442566661754,1.839907504882249
2008-04-07,2.0099282399997267,0.0026132278194518034,0.36611918521038617
2008-04-08,2.936566061256553,0.010469385891729459,1.2941198666775624
2008-04-09,3.980172411047342,0.527353950009307,2.864191784184962
2008-04-10,0.02286197657289095,0.01953502705751697,0.38751457161275454
2008-04-11,3.949642235997903,3.8413097305908153,3.72929137512371
2008-04-14,15.496066284472603,0.11422630384333396,5.644575712240899
2008-04-15,1.4335046301842505,0.054267522103647416,1.0273179142314008
2008-04-16,10.914699403113419,7.14679479394847,7.112173347579606
2008-04-17,0.7070435400228863,0.021314658495340175,2.9358904764099205
2008-04-18,3.744089854423211,1.0775113585662763,4.738826324290619
2008-04-21,6.481007062563831,0.0025574579334911606,2.4366939553115845
2008-04-22,0.0,0.1947568762383225,1.9352006306845762
2008-04-23,2.073570602469285,0.02548044883940448,0.44046025262462146
2008-04-24,22.60378862866277,0.1890236990718431,12.53317038609792
2008-04-25,6.070694135666141,0.8484820951004947,3.5070294498124426
2008-04-28,0.002319355427373914,0.0004614293751057657,0.06727414487354638
2008-04-29,0.36471104183856035,0.15575346664297807,1.5100181366851408
2008-04-30,1.42668197314729,0.34967918395609676,0.09010937965408104
2008-05-01,20.31306925059385,4.192010517588218,11.30696898702677
2008-05-02,0.24351888167122496,0.07617070972284258,0.47343775804220634
2008-05-05,1.1357887491559833,0.23201929340157937,3.053435901973733
2008-05-06,1.6927305968058222,0.743951675190704,1.1222016676177873
2008-05-07,15.83618566646471,3.2295645644070397,13.42238444212446
2008-05-08,2.0408803364645727,0.06673997136112547,4.229000066513596
2008-05-09,0.27276699266210985,0.03497746200356187,0.0
2008-05-12,3.9991927113656303,1.2474196336856886,1.405879959501331
2008-05-13,4.728834522849757,0.00020201663095347394,0.8402934437990852
2008-05-14,0.4191440413972758,0.0425362241893888,0.47378847770933674
2008-05-15,1.5823497677856582,1.5437928339442473,0.9720828971320508
2008-05-16,4.864282788523712,0.008313952445222435,0.173013493347694
2008-05-19,0.12349596303662173,0.07453725976581183,0.9059763367402904
2008-05-20,5.357936353017069,0.6629883819518753,5.575621862841681
2008-05-21,4.437071067516739,2.9101624698870636,6.651254253759252
2008-05-22,1.0935396341416215,0.00020614678164206828,0.314881581929878
2008-05-23,3.8803341971494953,1.8211186792127256,2.219685327080614
2008-05-27,0.8540198347043269,0.5451198995847777,0.27663674243692543
2008-05-28,2.120087685178651,0.21207838867375703,0.3209901626331243
2008-05-29,2.437117262923798,0.2512326115695077,3.1329622527449037
2008-05-30,2.038791440612679,0.06235919151544424,1.6489696029979066
2008-06-02,2.5947024305771405,1.0785372106199882,2.26698326073329
2008-06-03,1.306719240296262,0.34206205058037237,0.10794495991224747
2008-06-04,1.8237821314468785,0.0025753129808578244,0.383063527418107
2008-06-05,1.472456152719903,3.920479879828427,3.869978201159403
2008-06-06,27.69017587352475,10.506327171444688,29.845525032031766
2008-06-09,8.948653358781263,0.058467763042454546,1.9074361417208863
2008-06-10,0.8439495112942486,0.2489455639010323,0.09227487926000678
2008-06-11,11.08306690792868,2.196848832051854,8.678422458039407
2008-06-12,1.1273401629169058,0.14445138453377906,7.212559680865636
2008-06-13,0.044520110107331215,1.5787328665225446,2.408007702350757
2008-06-16,0.6555932468163371,0.003453281912127331,0.8771338400189238
2008-06-17,12.874244009017772,0.23590735546073713,8.805098246670696
2008-06-18,5.371672544382824,0.9572944001735527,2.7975091713313085
2008-06-19,0.016049518473806403,0.01601734893827089,1.12284474121408
2008-06-20,2.592715823234336,2.6780773085741556,3.0384827213044057
2008-06-23,6.460806474585978,0.009768804499877739,10.283660809904307
2008-06-24,5.814624638969632,0.03918816551134863,1.3388817740643395
2008-06-25,0.17923548031074066,0.22225362828983172,0.053059717200251086
2008-06-26,13.747853262372264,7.582316297025478,13.425318535337468
2008-06-27,1.7531858628167392,0.2996501661404526,2.5332192409644674
2008-06-30,4.438475136214983,0.12410580907780591,2.305753642048826
2008-07-01,5.1871843063390655,0.09737016824229217,0.08742496599059447
2008-07-02,12.050504828809943,2.987811000480982,2.3632565682576954
2008-07-03,0.045004037771904426,0.010596240393062183,0.12283723875497307
2008-07-07,20.481851036565562,1.0537306619241444,11.329548389796242
2008-07-08,64.61656521139277,3.0980695899386466,39.4624748074673
2008-07-09,29.623841933299207,3.780176733550182,34.43152855699747
2008-07-10,0.1883835504661676,0.166344493538486,0.5267450120100658
2008-07-11,4.672654376293683,1.3737352080404663,8.121181134402605
2008-07-14,94.40701285087647,0.825348261131672,27.83603329596761
2008-07-15,5.7399377603578925,2.0156542770787564,9.941362319527798
2008-07-16,214.19970465550497,5.881078661481052,151.63368946960168
2008-07-17,66.35595548783623,0.9907705912748429,17.931083147050447
2008-07-18,8.150791214229416,0.3857072086840528,4.014020344202831
2008-07-21,2.5534882095146374,0.003087235834346881,0.1492168866931997
2008-07-22,89.59145621517614,1.2725396170027379,64.8420101062667
2008-07-23,2.116086785254131,0.2913767723198565,0.01782284414675805
2008-07-24,55.22302785115219,4.398285275740734,48.43779135510092
2008-07-25,0.49116673269243644,0.0005710615425494175,0.14638814723730367
2008-07-28,24.48082672506999,2.1821371173005364,23.132009447923096
2008-07-29,68.56502673940336,4.463548649356495,60.58439510511841
2008-07-30,4.08135073900156,3.1191383737808476,2.3202332009113262
2008-07-31,1.5628651972422767,1.7728260174732702,0.8471809308925374
2008-08-01,2.050211398417252,0.2805520708067996,0.0
2008-08-04,0.8876677306739639,0.8681341728082197,0.6982748654108091
2008-08-05,26.200455754738122,7.078458044600313,24.56874368589468
2008-08-06,0.10215871540949308,0.19629096267516957,1.0519268596058227
2008-08-07,21.589384769049676,2.2510375627604353,25.565444977247186
2008-08-08,7.6519709667598175,3.389510658091394,11.450627236203257
2008-08-11,9.939197086049475,1.061871204925815,2.7967571669962026
2008-08-12,42.24759499109299,1.0940480273196065,27.016971456558046
2008-08-13,16.0345512704596,0.36583183519108287,8.540441499427617
2008-08-14,4.745926166867231,0.5649788364397563,9.387852642965
2008-08-15,4.54548486011005,0.2353380415145813,0.4966483937645749
2008-08-18,14.935615260657654,1.8956942962544387,15.324169197474545
2008-08-19,10.640703840558217,1.202096886779096,8.789133410711928
2008-08-20,2.9756173098685275,0.21484466776000194,4.14243647803821
2008-08-21,1.773738603544847,0.029683654313255307,3.3667730033810312
2008-08-22,11.184605858726199,2.0655172172792895,13.937163592995969
2008-08-25,10.751674597632991,4.200029977991807,12.839253726912295
2008-08-26,0.38313563755497404,0.08460324031374843,0.6342939983913748
2008-08-27,2.3930400788028012,0.9383862256568732,3.667536519140889
2008-08-28,21.38468916473084,1.453213098064421,15.662557429159005
2008-08-29,0.003729440691125264,1.1689792571464774,0.019647103916242813
2008-09-02,6.865526892628119,0.38826096172929947,1.9344057077743508
2008-09-03,2.5360439345643093,0.007391804745071309,2.41249009244373
2008-09-04,20.41528736622007,9.344362027101926,25.19622351872716
2008-09-05,20.94726625177933,0.09854101529997851,12.66251471593945
2008-09-08,40.596546316775694,4.180220281813694,17.917688992816814
2008-09-09,34.523624254733676,9.082423337165359,43.6501608541413
2008-09-10,2.061844281323136,0.16397167117418693,1.518456980567882
2008-09-11,7.1782558594190595,2.0633917203291188,5.122057976131111
2008-09-12,3.4247802469302453,0.21252574896732102,1.9838248033181503
2008-09-15,70.75765898027115,23.769302181852613,105.0110939530205
2008-09-16,46.114773012278015,2.755151132730803,52.17874759505771
2008-09-17,85.46577572845443,21.16481783146484,101.86817246094212
2008-09-18,142.37105287348487,8.54967509825077,57.39951380084228
2008-09-19,105.89288697732138,15.167415906277872,147.56451996790986
2008-09-22,66.15805273883008,5.243738088217877,72.77314881471052
2008-09-23,5.771120876156147,5.2966274626369705,0.08549700821456109
2008-09-24,3.0265082487518797,0.10240822917909495,1.2742803567119592
2008-09-25,9.192100515389827,2.408161700978158,7.434208334749689
2008-09-26,1.0554499505945591,0.0024680533567884464,7.29504483860847
2008-09-29,241.47443054075453,66.59015837215141,199.87309483615147
2008-09-30,65.38551622325016,16.448550695442982,47.155471982380355
2008-10-01,37.09390876453094,0.003640321325596703,14.796755177521662
2008-10-02,7.4261904689453155,13.652185326395985,26.127664134039776
2008-10-03,16.178808141020205,1.847378657231191,20.048349734731847
2008-10-06,36.61737463401845,27.32862536403326,28.72345952315743
2008-10-07,107.17118184767068,20.994912392499817,124.5958811182267
2008-10-08,10.659263437467688,6.509982573045682,16.83573934277028
2008-10-09,96.85544742831843,52.41462193694073,120.73331005233946
2008-10-10,19.43466361104549,6.029253980427697,96.09634549646829
2008-10-13,32.76818186702124,183.81222592509502,56.614772836879155
2008-10-14,118.31587777329888,2.2233269717399358,39.06411858880993
2008-10-15,64.72280917316405,107.40735168149811,131.85781181063194
2008-10-16,1.5119078048514112,16.657363040855586,5.018035454822123
2008-10-17,2.3969823696815378,0.35886243261727946,8.34927769000021
2008-10-20,1.2731279722402578,34.0402388953304,23.353184676130994
2008-10-21,0.060376604074006794,9.186797293767105,9.540778611643777
2008-10-22,31.38441236385808,31.353052575176708,41.98372801078405
2008-10-23,2.2445433859383845,1.3267192742330918,1.0605451612662098
2008-10-24,27.756082417126976,27.087981409343307,44.98666119240969
2008-10-27,0.22895978107814152,13.06536447796882,7.665408028292937
2008-10-28,171.42605640809822,122.1397344594207,212.807685676848
2008-10-29,14.902195276761352,0.529823767670843,40.47664549497177
2008-10-30,1.3442320069085962,11.566373429373261,11.795367616926619
2008-10-31,19.70400997798436,0.30122074454657866,22.534775836824494
2008-11-03,0.9220512250417084,0.08336637752402355,0.33390720175851746
2008-11-04,20.58539048395462,11.16740653671976,30.039440042962337
2008-11-05,88.98466237722128,18.435337666208603,92.1165262824126
2008-11-06,34.87883471263801,32.49690562533355,50.674874961351044
2008-11-07,1.2865148731232132,10.552567880289422,3.4050695578183925
2008-11-10,7.112076865387549,1.740176956735418,8.988690127213497
2008-11-11,3.7999535113504432,9.835569814629592,12.533122902147689
2008-11-12,43.99004127304368,20.248633500199475,40.37058702539788
2008-11-13,48.26026693019468,36.57036848330067,49.3819175768347
2008-11-14,38.34843519722574,26.20930524666807,27.080864758469094
2008-11-17,23.357856338944725,1.7863227339371934,43.22237660121514
2008-11-18,0.6991296657458045,3.482503975872482,2.0634099922709828
2008-11-19,127.9128140752588,43.85587282459428,122.26807613406615
2008-11-20,98.5596819276331,59.4955809933187,129.1238713352398
2008-11-21,0.14580179645366148,27.602975869285462,9.25157439498197
2008-11-24,205.2982624511475,44.88425428323173,199.87640451548899
2008-11-25,18.046264701503492,0.5449466836714221,32.10357268899154
2008-11-26,15.560145295599904,14.374579368430476,20.75386114565625
2008-11-28,9.235617412518337,1.5647420042206854,6.1461557838583865
2008-12-01,320.8503842029041,86.02436190313834,332.4126710272997
2008-12-02,43.37742399638923,14.26062583216564,61.40961806156721
2008-12-03,28.91106621281517,5.643747387739936,25.418481446389286
2008-12-04,1.2653911145317454,5.4778180774080845,1.1865387525477804
2008-12-05,40.92500562473271,9.221117603436053,58.08360434972699
2008-12-08,21.570162610781633,11.777660403850323,42.22035362551089
2008-12-09,22.36577444481975,2.7624637410481228,16.863759326261565
2008-12-10,3.7257085225656565,0.4614283155734945,3.128053316257692
2008-12-11,59.92454487069274,5.9423439331262395,63.8619051487151
2008-12-12,1.1460379311882523,1.4087012870002815,3.664629726268777
2008-12-15,16.118135768549102,1.9689467208728098,17.718228525405006
2008-12-16,85.48546825104023,21.15232622689331,112.27994182752485
2008-12-17,2.2652958439758297,0.9475136119538432,0.8693999879997554
2008-12-18,7.358540756278343,3.5571289308835023,8.590476119586876
2008-12-19,1.2633505450802345,0.18578094913494816,0.04861330682827939
2008-12-22,9.804225311482256,1.6632099467296404,12.81099263863122
2008-12-23,3.788999096163265,1.0798043274723488,5.767205142589091
2008-12-24,5.435104560449191,0.3348125256190845,4.609118392248232
2008-12-26,0.5222936033882348,0.330991895429714,0.007211963698599034
2008-12-29,0.6813889433333079,0.08252045762668814,0.7266905780406996
2008-12-30,12.231499651826287,5.488006759326308,14.290817698403291
2008-12-31,12.681271270282881,2.008713447220822,10.014756137172833
2009-01-02,2.2147961334945365,8.81892960422945,1.236554588274667
2009-01-05,14.334567671791458,0.014013999129968894,2.797800790449754
2009-01-06,2.180635112782277,0.44293002068719556,2.539643593655942
2009-01-07,25.744280056607202,9.250125615343563,28.712522042749683
2009-01-08,0.23339021112816685,0.16585247311284715,0.17460186609284473
2009-01-09,18.5276768982294,4.687926095130235,10.460681129223374
2009-01-12,32.739197942872686,5.9118274462907845,29.389679847930054
2009-01-13,1.1342545175277772,0.033805996979583676,1.8510911621522097
2009-01-14,35.36301720177052,10.21400296934136,35.26685291258729
2009-01-15,65.19820958130107,0.001262515283739585,22.06718923829877
2009-01-16,20.130789690082196,0.6067019015798443,9.315438806483582
2009-01-20,477.56953075488826,29.4093829494894,326.41777955881037
2009-01-21,179.8983983601039,17.88116255246482,188.76535008368583
2009-01-22,34.276964578918964,2.4300762138566303,40.27209525936916
2009-01-23,16.857027333316996,0.1885112437097287,10.751578789192639
2009-01-26,9.95015619969748,0.4671099912770273,3.2247810247744
2009-01-27,12.794353855176665,1.0213622349266072,11.90631503492102
2009-01-28,184.45010933536403,11.071880996036368,145.09117008581907
2009-01-29,85.54726848527324,10.914803151352453,66.94944795899663
2009-01-30,15.850759908652206,4.22422858117277,7.700703654291803
2009-02-02,0.4938730251961359,0.09137588363821496,0.0
2009-02-03,33.722655733142105,1.9458724962957512,3.448273308849267
2009-02-04,0.6814770630525091,0.24090998134157612,1.2290930115889294
2009-02-05,7.164938377035187,2.181978515068073,2.398563140667808
2009-02-06,117.42782615194437,7.8950213497367985,51.823593462219385
2009-02-09,3.576353391469633,0.019006537270263857,1.2484087955215388
2009-02-10,232.6750477479402,21.98797309104134,115.79371806670267
2009-02-11,42.93622198671959,0.34548256522348686,22.311786500197442
2009-02-12,8.596284065033798,0.005155980161678022,1.6793643843496988
2009-02-13,32.18505722380843,1.1699592437469593,15.043861373936098
2009-02-17,116.10555009279274,19.11076058821311,109.68922213703846
2009-02-18,0.0073049273667732,0.05766731015248179,0.0
2009-02-19,54.143284420389286,1.1694099077587874,29.308395563323312
2009-02-20,0.008477581827223964,0.9541773292928551,2.1539036067542
2009-02-23,0.4128931182812514,13.275042266200733,12.653413130170975
2009-02-24,137.53255376423203,13.845296545290267,130.81104948992413
2009-02-25,6.607072320174302,0.6247894688040705,0.38827473748628344
2009-02-26,21.607387500213886,2.687832392990503,2.598547967429342
2009-02-27,65.90018078597907,5.1085111211345255,45.44494971403848
2009-03-02,60.29663350684202,21.24146938013309,42.563074679209706
2009-03-03,0.642812596840656,0.5678724142904135,3.9436292579830265
2009-03-04,15.382601062028485,5.48234205147472,1.6843233616421112
2009-03-05,142.59390830625944,17.39326982983672,98.18946051946126
2009-03-06,5.955530386037748,0.030369978785393863,0.9335456868585911
2009-03-09,27.36654664971102,1.3977391520953715,1.6542915262870908
2009-03-10,175.59237450271397,33.524775215609615,191.85178543171196
2009-03-11,15.517913323838346,0.42140284511300835,6.802962592304634
2009-03-12,113.55405536725152,14.9126678375847,96.07354478439666
2009-03-13,1.743482718515886,0.6059166488613436,0.37494144131976154
2009-03-16,0.22112407792717304,0.09164580317716195,3.892490457420221
2009-03-17,42.73592932797492,9.074536575211855,39.3718287849404
2009-03-18,106.8571729697872,4.90065843119521,91.85608206458004
2009-03-19,97.94384342913617,1.5532964519311072,68.9870016431607
2009-03-20,20.502656154962644,4.632939979138572,26.98178913942741
2009-03-23,290.71620527229544,48.11767325821522,232.2392742646085
2009-03-24,41.933356432563016,3.960260077433398,24.740656809409206
