date,asset,period,model,residual,standardized_residual,squared_standardized_residual
2012-03-30,SPY,full_sample,EGARCH_11,0.3514512056378013,0.5278934093151088,0.27867145159832896
2012-04-02,SPY,full_sample,EGARCH_11,0.6675464276484636,1.0583646972974252,1.1201358324854704
2012-04-03,SPY,full_sample,EGARCH_11,-0.4710266820557643,-0.7982185814770129,0.6371529038151746
2012-04-04,SPY,full_sample,EGARCH_11,-1.0573261701985794,-1.6600528980935008,2.755775624468631
2012-04-05,SPY,full_sample,EGARCH_11,-0.1113141329642312,-0.14315781734902497,0.020494160668136793
2012-04-09,SPY,full_sample,EGARCH_11,-1.1907829703301207,-1.566279454930078,2.4532313309360623
2012-04-10,SPY,full_sample,EGARCH_11,-1.754028272996665,-1.920929485915609,3.689970089860006
2012-04-11,SPY,full_sample,EGARCH_11,0.7449022801655102,0.6472030387318386,0.4188717733437258
2012-04-12,SPY,full_sample,EGARCH_11,1.2368068883221879,1.1475372210268755,1.316841673642084
2012-04-13,SPY,full_sample,EGARCH_11,-1.2572474260082314,-1.2602275299359056,1.5881734272083539
2012-04-16,SPY,full_sample,EGARCH_11,-0.1269568436159103,-0.11121382242273838,0.012368514297876386
2012-04-17,SPY,full_sample,EGARCH_11,1.4091180974478879,1.2759939380965573,1.6281605300591608
2012-04-18,SPY,full_sample,EGARCH_11,-0.3998233648055624,-0.392561907836938,0.15410485148457662
2012-04-19,SPY,full_sample,EGARCH_11,-0.7054432961459635,-0.6862624767134705,0.47095618694490665
2012-04-20,SPY,full_sample,EGARCH_11,0.10556861925517048,0.09754601993713,0.009515226005574962
2012-04-23,SPY,full_sample,EGARCH_11,-0.9057283799094504,-0.8805333387500376,0.7753389606502884
2012-04-24,SPY,full_sample,EGARCH_11,0.318160794126459,0.2856745131110078,0.08160992744121136
2012-04-25,SPY,full_sample,EGARCH_11,1.2985633407668469,1.2331639528131015,1.5206933345176332
2012-04-26,SPY,full_sample,EGARCH_11,0.633216342084589,0.6508090405053831,0.42355240720353743
2012-04-27,SPY,full_sample,EGARCH_11,0.10265236952351368,0.11237901179698703,0.01262904229246735
2012-04-30,SPY,full_sample,EGARCH_11,-0.4323787750650318,-0.49688658762019144,0.2468962809568382
2012-05-01,SPY,full_sample,EGARCH_11,0.5587904993590599,0.6251966824851241,0.390870891790405
2012-05-02,SPY,full_sample,EGARCH_11,-0.3601436389671809,-0.4283481615572517,0.1834821475094774
2012-05-03,SPY,full_sample,EGARCH_11,-0.8267169703164213,-0.9663016807854387,0.9337389382887638
2012-05-04,SPY,full_sample,EGARCH_11,-1.6902998154399975,-1.7970600686927538,3.229424890490005
2012-05-07,SPY,full_sample,EGARCH_11,0.011671610899209886,0.010026768975051226,0.0001005360960790498
2012-05-08,SPY,full_sample,EGARCH_11,-0.4632522752079129,-0.41827210321181624,0.17495155232523626
2012-05-09,SPY,full_sample,EGARCH_11,-0.6562418826194475,-0.5856730570955163,0.3430129298076079
2012-05-10,SPY,full_sample,EGARCH_11,0.1447442800278656,0.12466139689090626,0.015540463874792052
2012-05-11,SPY,full_sample,EGARCH_11,-0.3631302003095142,-0.3296433346731142,0.10866472809441076
2012-05-14,SPY,full_sample,EGARCH_11,-1.1735408899522115,-1.0664664420095475,1.1373506719325037
2012-05-15,SPY,full_sample,EGARCH_11,-0.6371085041358356,-0.5211335870558811,0.2715802155577296
2012-05-16,SPY,full_sample,EGARCH_11,-0.44448261591803967,-0.3546254915653229,0.1257592392679469
2012-05-17,SPY,full_sample,EGARCH_11,-1.5555322807237912,-1.2404471086278297,1.5387090293031427
2012-05-18,SPY,full_sample,EGARCH_11,-0.9208389734813429,-0.6458927177304246,0.4171774028171939
2012-05-21,SPY,full_sample,EGARCH_11,1.6428983678663542,1.1066230125531251,1.2246144919121542
2012-05-22,SPY,full_sample,EGARCH_11,0.11286917991339439,0.08246468209160113,0.00680042379246884
2012-05-23,SPY,full_sample,EGARCH_11,-0.008349429070769014,-0.006439650886351634,4.146910353808939e-05
2012-05-24,SPY,full_sample,EGARCH_11,0.135118883275601,0.10958629223514371,0.012009155445846319
2012-05-25,SPY,full_sample,EGARCH_11,-0.3863123117210716,-0.3304268946058972,0.10918193267889668
2012-05-29,SPY,full_sample,EGARCH_11,1.1426481969141993,0.9792061442112515,0.9588446728610663
2012-05-30,SPY,full_sample,EGARCH_11,-1.5229382723971059,-1.405735863451832,1.9760933177946676
2012-05-31,SPY,full_sample,EGARCH_11,-0.2816171481638433,-0.22274107275961622,0.04961358549410465
2012-06-01,SPY,full_sample,EGARCH_11,-2.611178172583211,-2.10419365149832,4.427630923005834
2012-06-04,SPY,full_sample,EGARCH_11,-0.10813232329216811,-0.0676525144383487,0.00457686270983098
2012-06-05,SPY,full_sample,EGARCH_11,0.693077412733945,0.45346037996833666,0.20562631620102825
2012-06-06,SPY,full_sample,EGARCH_11,2.1606682694929082,1.5089781766362973,2.2770151375646046
2012-06-07,SPY,full_sample,EGARCH_11,-0.0006501739654991082,-0.0004972727614938955,2.472801993237647e-07
2012-06-08,SPY,full_sample,EGARCH_11,0.7307078353801065,0.5882652351957057,0.34605598693985895
2012-06-11,SPY,full_sample,EGARCH_11,-1.339101946753354,-1.1509099719519909,1.3245937635385323
2012-06-12,SPY,full_sample,EGARCH_11,1.0812058046181972,0.827013081395365,0.6839506367990567
2012-06-13,SPY,full_sample,EGARCH_11,-0.7027949986014248,-0.577829704895653,0.33388716785979744
2012-06-14,SPY,full_sample,EGARCH_11,0.9931589480215008,0.7899169293220337,0.6239687552295509
2012-06-15,SPY,full_sample,EGARCH_11,0.9562307292791667,0.8162414913792639,0.666250172249045
2012-06-18,SPY,full_sample,EGARCH_11,0.13234627673260346,0.1211899649077588,0.014687007594343809
2012-06-19,SPY,full_sample,EGARCH_11,0.9013766707372488,0.8690713509435186,0.7552850130307925
2012-06-20,SPY,full_sample,EGARCH_11,-0.22356050000778072,-0.23109477693472819,0.053404795926511775
2012-06-21,SPY,full_sample,EGARCH_11,-2.3307346457826643,-2.44141999738572,5.960531603634889
2012-06-22,SPY,full_sample,EGARCH_11,0.7059693750327016,0.5446150113064425,0.29660551054031653
2012-06-25,SPY,full_sample,EGARCH_11,-1.6777736822967033,-1.3811733104422277,1.9076397134779421
2012-06-26,SPY,full_sample,EGARCH_11,0.4400417920891853,0.31206864187564026,0.09738683724210662
2012-06-27,SPY,full_sample,EGARCH_11,0.8362875044411701,0.6300095249935436,0.3969120015825904
2012-06-28,SPY,full_sample,EGARCH_11,-0.3470155042056935,-0.2796729973223175,0.078216985431249
2012-06-29,SPY,full_sample,EGARCH_11,2.4008228412356574,1.9546710198603539,3.820738795881916
2012-07-02,SPY,full_sample,EGARCH_11,0.2394744809635877,0.21541882919617591,0.046405271972251215
2012-07-03,SPY,full_sample,EGARCH_11,0.5958644726903983,0.5658762569445172,0.3202159381735372
2012-07-05,SPY,full_sample,EGARCH_11,-0.5135084959668365,-0.5189732848464945,0.2693332703843607
2012-07-06,SPY,full_sample,EGARCH_11,-1.0161624040680812,-0.9986870640913904,0.9973758519834809
2012-07-09,SPY,full_sample,EGARCH_11,-0.18683199424026758,-0.16669254881026874,0.027786405828863825
2012-07-10,SPY,full_sample,EGARCH_11,-0.9371717726608613,-0.857197314016084,0.7347872351563889
2012-07-11,SPY,full_sample,EGARCH_11,-0.046344490645144315,-0.03932022368050053,0.001546079990284595
2012-07-12,SPY,full_sample,EGARCH_11,-0.546976907281816,-0.48496365084395154,0.23518974263989414
2012-07-13,SPY,full_sample,EGARCH_11,1.6025713881272723,1.3914022088457736,1.9360001067808978
2012-07-16,SPY,full_sample,EGARCH_11,-0.2972957289435757,-0.2808770678775972,0.07889192725951634
2012-07-17,SPY,full_sample,EGARCH_11,0.6230962838821816,0.593106547518024,0.35177537670875014
2012-07-18,SPY,full_sample,EGARCH_11,0.6766567458679128,0.6858865411702728,0.47044034735852036
2012-07-19,SPY,full_sample,EGARCH_11,0.2004275412212002,0.21663845571336315,0.04693222049387081
2012-07-20,SPY,full_sample,EGARCH_11,-0.9803347659710687,-1.1154757426027389,1.2442861323351317
2012-07-23,SPY,full_sample,EGARCH_11,-1.077658630288522,-1.0920577678244603,1.1925901682657427
2012-07-24,SPY,full_sample,EGARCH_11,-0.9236667318454069,-0.8379496969164838,0.7021596945624271
2012-07-25,SPY,full_sample,EGARCH_11,-0.03887566321683111,-0.03280944566690901,0.0010764597249698542
2012-07-26,SPY,full_sample,EGARCH_11,1.5749935263295645,1.3904850879877844,1.9334487799163964
2012-07-27,SPY,full_sample,EGARCH_11,1.7651817989291632,1.6952942822719466,2.8740227035039543
2012-07-30,SPY,full_sample,EGARCH_11,-0.06128597408164911,-0.06443962349748837,0.0041524650764980554
2012-07-31,SPY,full_sample,EGARCH_11,-0.7631955229309445,-0.832739819273506,0.6934556066036716
2012-08-01,SPY,full_sample,EGARCH_11,-0.14844396941983512,-0.15035540941624514,0.0226067491407267
2012-08-02,SPY,full_sample,EGARCH_11,-0.7541125117219281,-0.7833320677558644,0.6136091283746781
2012-08-03,SPY,full_sample,EGARCH_11,1.9025710915331837,1.8491240428137818,3.419259725711985
2012-08-06,SPY,full_sample,EGARCH_11,0.13234050941500497,0.14133845434812023,0.019976558677515667
2012-08-07,SPY,full_sample,EGARCH_11,0.4387995268562683,0.4924897973680959,0.24254620051166814
2012-08-08,SPY,full_sample,EGARCH_11,0.05980304852830509,0.07110999771087045,0.0050566317744400015
2012-08-09,SPY,full_sample,EGARCH_11,0.024087448342565085,0.029995572108133226,0.0008997343460942199
2012-08-10,SPY,full_sample,EGARCH_11,0.10215445252576748,0.1329890556701752,0.017686088928044956
2012-08-13,SPY,full_sample,EGARCH_11,-0.1109854579110045,-0.15133629402346452,0.0229026738887565
2012-08-14,SPY,full_sample,EGARCH_11,-0.04711707150491881,-0.06557143313964932,0.004299612843987501
2012-08-15,SPY,full_sample,EGARCH_11,0.05229589202995999,0.07517930938832706,0.005651928560105802
2012-08-16,SPY,full_sample,EGARCH_11,0.673902308833634,1.011658571852358,1.0234530660023529
2012-08-17,SPY,full_sample,EGARCH_11,0.07239640907551569,0.1161281351941893,0.013485743783679907
2012-08-20,SPY,full_sample,EGARCH_11,-0.05425105690534291,-0.09081028041660853,0.008246507029343075
2012-08-21,SPY,full_sample,EGARCH_11,-0.3641667621501332,-0.6255725131646374,0.39134096922712036
2012-08-22,SPY,full_sample,EGARCH_11,-0.01895888109311481,-0.030928058026137698,0.0009565447732681404
2012-08-23,SPY,full_sample,EGARCH_11,-0.8825880112041289,-1.4909981921513473,2.223075608998586
2012-08-24,SPY,full_sample,EGARCH_11,0.5411946877677132,0.766509592989376,0.5875369561447389
2012-08-27,SPY,full_sample,EGARCH_11,-0.040069093714996715,-0.06032058210912548,0.0036385726259837484
2012-08-28,SPY,full_sample,EGARCH_11,-0.16025885740720872,-0.24909465038618978,0.06204814485101812
2012-08-29,SPY,full_sample,EGARCH_11,0.016470028877251186,0.025708395657259193,0.0006609216072701833
2012-08-30,SPY,full_sample,EGARCH_11,-0.784681620867946,-1.2757775145009165,1.6276082665061362
2012-08-31,SPY,full_sample,EGARCH_11,0.4144753111555971,0.5831412806809747,0.3400537532342473
2012-09-04,SPY,full_sample,EGARCH_11,-0.15340513755405782,-0.22837096429926287,0.0521532973349752
2012-09-05,SPY,full_sample,EGARCH_11,-0.1464187957080732,-0.21969982740399646,0.04826801416134584
2012-09-06,SPY,full_sample,EGARCH_11,1.9480113224098121,2.9494811337653357,8.69943895843765
2012-09-07,SPY,full_sample,EGARCH_11,0.3274953350059426,0.5563422453842362,0.30951669399917364
2012-09-10,SPY,full_sample,EGARCH_11,-0.6310346169775054,-1.1301430903091259,1.277223404573461
2012-09-11,SPY,full_sample,EGARCH_11,0.2170639885839462,0.34302579453677967,0.11766669571758898
2012-09-12,SPY,full_sample,EGARCH_11,0.2716862568832707,0.45071720996268466,0.20314600335654676
2012-09-13,SPY,full_sample,EGARCH_11,1.4508733222741323,2.531702816700993,6.409519152091742
2012-09-14,SPY,full_sample,EGARCH_11,0.3811368427929585,0.7367053813263299,0.5427348188751732
2012-09-17,SPY,full_sample,EGARCH_11,-0.4014281934824207,-0.8200871846034417,0.6725429903507993
2012-09-18,SPY,full_sample,EGARCH_11,-0.1431179620823105,-0.269237019422948,0.07248857262775286
2012-09-19,SPY,full_sample,EGARCH_11,-0.006684195250031409,-0.012553387395141755,0.0001575875350925039
2012-09-20,SPY,full_sample,EGARCH_11,-0.05450748482443581,-0.10605610223350039,0.011247896820962685
2012-09-21,SPY,full_sample,EGARCH_11,-0.10311492919124361,-0.20495925926687888,0.042008297959227676
2012-09-24,SPY,full_sample,EGARCH_11,-0.21223124776621982,-0.42469600545954467,0.18036669705329358
2012-09-25,SPY,full_sample,EGARCH_11,-1.1311215918528577,-2.2074211180084977,4.872707992229886
2012-09-26,SPY,full_sample,EGARCH_11,-0.625041792690637,-0.9201297383401529,0.8466387353779182
2012-09-27,SPY,full_sample,EGARCH_11,0.8764845975870996,1.1771821808383551,1.3857578868833458
2012-09-28,SPY,full_sample,EGARCH_11,-0.5255964253706482,-0.7587729667020872,0.5757364149978866
2012-10-01,SPY,full_sample,EGARCH_11,0.2023308181346291,0.2728511379624383,0.07444774348739755
2012-10-02,SPY,full_sample,EGARCH_11,0.04255065120610958,0.06028117812477499,0.0036338204361108504
2012-10-03,SPY,full_sample,EGARCH_11,0.3461750021257921,0.5120520289504813,0.26219728035230455
2012-10-04,SPY,full_sample,EGARCH_11,0.652990847477494,1.0193638897864041,1.0391027398004682
2012-10-05,SPY,full_sample,EGARCH_11,-0.05445114034557401,-0.09078826321197471,0.008242508737046801
2012-10-08,SPY,full_sample,EGARCH_11,-0.40397890271951997,-0.6912898125585065,0.4778816049471751
2012-10-09,SPY,full_sample,EGARCH_11,-1.0550137832403887,-1.69836256104869,2.8844353887718657
2012-10-10,SPY,full_sample,EGARCH_11,-0.7013356601541423,-0.9193447610701169,0.8451947897070703
2012-10-11,SPY,full_sample,EGARCH_11,-0.005432323330960713,-0.006509382501169027,4.237206054652553e-05
2012-10-12,SPY,full_sample,EGARCH_11,-0.389663600889968,-0.48759850544938493,0.23775230251647386
2012-10-15,SPY,full_sample,EGARCH_11,0.7680407279410596,0.935688904814657,0.8755137265932523
2012-10-16,SPY,full_sample,EGARCH_11,0.946965294989254,1.234408251419032,1.523763731171392
2012-10-17,SPY,full_sample,EGARCH_11,0.3911626537851368,0.5491287592581029,0.30154239424434354
2012-10-18,SPY,full_sample,EGARCH_11,-0.3215693182141678,-0.4772646181018047,0.2277815156918615
2012-10-19,SPY,full_sample,EGARCH_11,-1.7417321898200302,-2.513747925451251,6.318928632710469
2012-10-22,SPY,full_sample,EGARCH_11,-0.04737577599637301,-0.0495823838515891,0.0024584127884063234
2012-10-23,SPY,full_sample,EGARCH_11,-1.4585951453115713,-1.5876336105689572,2.5205804814082233
2012-10-24,SPY,full_sample,EGARCH_11,-0.3445363724807381,-0.3122085847239239,0.09747420037531555
2012-10-25,SPY,full_sample,EGARCH_11,0.2290200622561434,0.20828357944570602,0.043382049466715734
2012-10-26,SPY,full_sample,EGARCH_11,-0.11785425749236501,-0.1131157780806393,0.012795179250788439
2012-10-31,SPY,full_sample,EGARCH_11,-0.06128597408164911,-0.060700724749769217,0.003684577985147245
2012-11-01,SPY,full_sample,EGARCH_11,0.9803119343418154,1.009070704300206,1.0182236862769138
2012-11-02,SPY,full_sample,EGARCH_11,-0.9544398818966519,-1.0559429493692591,1.1150155123226497
2012-11-05,SPY,full_sample,EGARCH_11,0.14340678815984187,0.14258138151648783,0.02032945035515026
2012-11-06,SPY,full_sample,EGARCH_11,0.7181709889513969,0.7512548364786945,0.56438382933263
2012-11-07,SPY,full_sample,EGARCH_11,-2.3537444694412373,-2.628541583736359,6.909230857431247
2012-11-08,SPY,full_sample,EGARCH_11,-1.2709682539443055,-1.0164374935215204,1.0331451782363108
2012-11-09,SPY,full_sample,EGARCH_11,0.025608867984406786,0.018605089242290873,0.00034614934571360756
2012-11-12,SPY,full_sample,EGARCH_11,0.01829612011260079,0.014010426254072244,0.0001962920438207968
2012-11-13,SPY,full_sample,EGARCH_11,-0.4090769800549336,-0.32986654141873273,0.10881193514755652
2012-11-14,SPY,full_sample,EGARCH_11,-1.4203558638886804,-1.148664699814222,1.3194305925992968
2012-11-15,SPY,full_sample,EGARCH_11,-0.2305814765226274,-0.16617036280040906,0.02761258947321957
2012-11-16,SPY,full_sample,EGARCH_11,0.431230124895805,0.3196887409065167,0.10220089106239398
2012-11-19,SPY,full_sample,EGARCH_11,1.9424052375276368,1.5288813703383526,2.337478244567679
2012-11-20,SPY,full_sample,EGARCH_11,-0.018179900714429514,-0.01564935620345426,0.00024490234958259233
2012-11-21,SPY,full_sample,EGARCH_11,0.12529951090525088,0.11307355515094485,0.012785628874473766
2012-11-23,SPY,full_sample,EGARCH_11,1.292041668277735,1.227702637106304,1.507253765157773
2012-11-26,SPY,full_sample,EGARCH_11,-0.2737709096132546,-0.28150347499963924,0.07924420643687251
2012-11-27,SPY,full_sample,EGARCH_11,-0.573017012854653,-0.5927832283698733,0.35139195583660937
2012-11-28,SPY,full_sample,EGARCH_11,0.7407031427096961,0.7369817720235607,0.5431421322949876
2012-11-29,SPY,full_sample,EGARCH_11,0.4042091514455916,0.4295369694305397,0.1845020081075724
2012-11-30,SPY,full_sample,EGARCH_11,-0.040197635114832514,-0.045222461835051984,0.002045071054422733
2012-12-03,SPY,full_sample,EGARCH_11,-0.5549440477687351,-0.6489729337483942,0.4211658687379976
2012-12-04,SPY,full_sample,EGARCH_11,-0.202753555120966,-0.2257723429727614,0.0509731508514102
2012-12-05,SPY,full_sample,EGARCH_11,0.1155496489753705,0.13033183152876954,0.016986386309643567
2012-12-06,SPY,full_sample,EGARCH_11,0.2773472026910106,0.3283788602259865,0.10783267584331797
2012-12-07,SPY,full_sample,EGARCH_11,0.241115330940879,0.3009446912433877,0.09056770718757795
2012-12-10,SPY,full_sample,EGARCH_11,-0.01913186176488351,-0.025134368675201874,0.0006317364887009693
2012-12-11,SPY,full_sample,EGARCH_11,0.6172264402554706,0.8432911502439575,0.7111399640797769
2012-12-12,SPY,full_sample,EGARCH_11,-0.01248112685086191,-0.01817050870550916,0.00033016738661698417
2012-12-13,SPY,full_sample,EGARCH_11,-0.6764076199536745,-1.0234776831578851,1.0475065679222322
2012-12-14,SPY,full_sample,EGARCH_11,-0.4335389098526067,-0.5893771171630444,0.34736538623542096
2012-12-17,SPY,full_sample,EGARCH_11,1.1070624872329349,1.442007538265015,2.079385740413129
2012-12-18,SPY,full_sample,EGARCH_11,1.0455054597363111,1.4743354155211916,2.173664917460045
2012-12-19,SPY,full_sample,EGARCH_11,-0.8070356715733028,-1.2315422327740202,1.516696271106019
2012-12-20,SPY,full_sample,EGARCH_11,0.5123132603621835,0.6815395930024792,0.46449621682998504
2012-12-21,SPY,full_sample,EGARCH_11,-0.9731277354164574,-1.374400918831229,1.8889778856841264
2012-12-24,SPY,full_sample,EGARCH_11,-0.3698614286373917,-0.4466408034592564,0.1994880073147301
2012-12-26,SPY,full_sample,EGARCH_11,-0.4837063659025127,-0.5723816642236756,0.32762076953946456
2012-12-27,SPY,full_sample,EGARCH_11,-0.19546138664732482,-0.2226428002057481,0.04956981648345666
2012-12-28,SPY,full_sample,EGARCH_11,-1.147926061229681,-1.324592654696276,1.754545700875328
2005-11-16,SPY,pre_crisis,GARCH_11,0.11364993315936098,0.21498271693416926,0.04621756858039715
2005-11-17,SPY,pre_crisis,GARCH_11,0.8379462218186452,1.6108099122976662,2.594708573556415
2005-11-18,SPY,pre_crisis,GARCH_11,0.30327832161037116,0.5480475562418169,0.30035612390262745
2005-11-21,SPY,pre_crisis,GARCH_11,0.4131723889491733,0.7547539209891402,0.5696534812484813
2005-11-22,SPY,pre_crisis,GARCH_11,0.33947627377406614,0.6210792925103792,0.38573948758519316
2005-11-23,SPY,pre_crisis,GARCH_11,0.48730248428341827,0.8980618730543756,0.8065151278339334
2005-11-25,SPY,pre_crisis,GARCH_11,-0.010364885215914929,-0.018978508654917615,0.0003601837907647828
2005-11-28,SPY,pre_crisis,GARCH_11,-0.79948289502278,-1.4931064380282115,2.2293668352812936
2005-11-29,SPY,pre_crisis,GARCH_11,-0.19999776447818673,-0.35537462132998926,0.12629112148543326
2005-11-30,SPY,pre_crisis,GARCH_11,-0.6297762410258301,-1.1388063985828023,1.2968800134531324
2005-12-01,SPY,pre_crisis,GARCH_11,0.9264167078729342,1.641343074670853,2.6940070887699696
2005-12-02,SPY,pre_crisis,GARCH_11,0.03719647539268525,0.0620600119683777,0.0038514450855151837
2005-12-05,SPY,pre_crisis,GARCH_11,-0.3020894454693496,-0.5168522230546754,0.2671362204765599
2005-12-06,SPY,pre_crisis,GARCH_11,0.10039230822506176,0.17437687139422373,0.03040729327723764
2005-12-07,SPY,pre_crisis,GARCH_11,-0.6742455357158446,-1.1971927700773064,1.4332705287253742
2005-12-08,SPY,pre_crisis,GARCH_11,-0.15249544647187735,-0.2644778320102888,0.06994852362486254
2005-12-09,SPY,pre_crisis,GARCH_11,0.17251915917734179,0.30549119123978524,0.09332486792510304
2005-12-12,SPY,pre_crisis,GARCH_11,0.005878218076490457,0.010606429450967108,0.00011249634569834243
2005-12-13,SPY,pre_crisis,GARCH_11,0.5888327679887008,1.084696046171792,1.1765655125807184
2005-12-14,SPY,pre_crisis,GARCH_11,0.30293811345080807,0.5481666147886719,0.30048663756887223
2005-12-15,SPY,pre_crisis,GARCH_11,-0.3789781402339034,-0.693158099605248,0.4804681510483589
2005-12-16,SPY,pre_crisis,GARCH_11,-0.41137194488816786,-0.7556390078163912,0.57099031013374
2005-12-19,SPY,pre_crisis,GARCH_11,-0.6047371494533642,-1.112095273217028,1.236755896711656
2005-12-20,SPY,pre_crisis,GARCH_11,0.006318963976131062,0.011394947419440445,0.00012984482669181244
2005-12-21,SPY,pre_crisis,GARCH_11,0.06979747636424796,0.12850339268355454,0.01651312193118382
2005-12-22,SPY,pre_crisis,GARCH_11,0.4333144677837776,0.8129759116138675,0.6609298328643989
2005-12-23,SPY,pre_crisis,GARCH_11,-0.033778635127793236,-0.06318229344015895,0.003992002204358353
2005-12-27,SPY,pre_crisis,GARCH_11,-1.1119056262925346,-2.1180939075325296,4.48632180112642
2005-12-28,SPY,pre_crisis,GARCH_11,0.13387545057480676,0.22809778299338718,0.05202859860649835
2005-12-29,SPY,pre_crisis,GARCH_11,-0.5353741862089728,-0.9328309283416455,0.8701735408707362
2005-12-30,SPY,pre_crisis,GARCH_11,-0.6337139901589929,-1.0984836992732827,1.2066664375691158
2006-01-03,SPY,pre_crisis,GARCH_11,1.6545633767325256,2.8244535167244544,7.977537668137138
2006-01-04,SPY,pre_crisis,GARCH_11,0.38344740155337725,0.5421757221561845,0.2939545136955802
2006-01-05,SPY,pre_crisis,GARCH_11,-0.02618681379055643,-0.037892977862204115,0.001435877771265491
2006-01-06,SPY,pre_crisis,GARCH_11,0.7396737822263729,1.105099270561595,1.2212443977957692
2006-01-09,SPY,pre_crisis,GARCH_11,0.16758259378855778,0.24818174315199293,0.061594177633961786
2006-01-10,SPY,pre_crisis,GARCH_11,0.01186106904695547,0.018082078132308492,0.000326961549582909
2006-01-11,SPY,pre_crisis,GARCH_11,0.22853004137141364,0.3589112222764955,0.12881726547600797
2006-01-12,SPY,pre_crisis,GARCH_11,-0.48417817345703246,-0.7789387304969357,0.6067455458681779
2006-01-13,SPY,pre_crisis,GARCH_11,-0.18228251457281935,-0.29540807697395777,0.08726593194145175
2006-01-17,SPY,pre_crisis,GARCH_11,-0.36139126595598453,-0.5998400548823403,0.359808091441249
2006-01-18,SPY,pre_crisis,GARCH_11,-0.48721046063772144,-0.8198483285970404,0.6721512819033607
2006-01-19,SPY,pre_crisis,GARCH_11,0.29357052042662346,0.4954671571231091,0.2454877037876557
2006-01-20,SPY,pre_crisis,GARCH_11,-1.9295758219244894,-3.310968599457905,10.962513066596241
2006-01-23,SPY,pre_crisis,GARCH_11,0.26756403057740674,0.3577563173865388,0.12798958262997787
2006-01-24,SPY,pre_crisis,GARCH_11,0.013788121623464461,0.019011065317411768,0.00036142060450289657
2006-01-25,SPY,pre_crisis,GARCH_11,-0.0022141697524447335,-0.003158194484627376,9.974192402730776e-06
2006-01-26,SPY,pre_crisis,GARCH_11,0.4621317109755988,0.6810103011480805,0.46377503026979927
2006-01-27,SPY,pre_crisis,GARCH_11,0.8332448850122199,1.2475534098166658,1.55638951034519
2006-01-30,SPY,pre_crisis,GARCH_11,-0.16687005360108073,-0.24509395252321314,0.06007104556345106
2006-01-31,SPY,pre_crisis,GARCH_11,-0.82356470225501,-1.2456912831822369,1.5517467729962078
2006-02-01,SPY,pre_crisis,GARCH_11,0.606574940889546,0.8998043347442005,0.8096478408244533
2006-02-02,SPY,pre_crisis,GARCH_11,-1.2563342918272347,-1.8719838579604868,3.5043235644646282
2006-02-03,SPY,pre_crisis,GARCH_11,-0.5867554177705618,-0.8110909511213805,0.6578685309909856
2006-02-06,SPY,pre_crisis,GARCH_11,0.17200439099272746,0.2406496298543178,0.05791224434902016
2006-02-07,SPY,pre_crisis,GARCH_11,-0.9776593613316785,-1.4114806478020625,1.99227761911973
2006-02-08,SPY,pre_crisis,GARCH_11,0.8153723542597063,1.1413485569652848,1.302676528486738
2006-02-09,SPY,pre_crisis,GARCH_11,-0.2549978237344718,-0.3537974611062834,0.12517264348525212
2006-02-10,SPY,pre_crisis,GARCH_11,0.09275208389302067,0.13253795623493558,0.0175663098429337
2006-02-13,SPY,pre_crisis,GARCH_11,-0.27081201550360384,-0.3995357648594167,0.15962882740179912
2006-02-14,SPY,pre_crisis,GARCH_11,0.965435603038832,1.461648875025778,2.136417433864122
2006-02-15,SPY,pre_crisis,GARCH_11,0.26260407814664555,0.3831494791318945,0.14680352335904207
2006-02-16,SPY,pre_crisis,GARCH_11,0.6569799925867899,0.9845518201991273,0.9693422866574147
2006-02-17,SPY,pre_crisis,GARCH_11,-0.36035189297554154,-0.5394658448561939,0.291023397766407
2006-02-21,SPY,pre_crisis,GARCH_11,-0.3377482453939181,-0.5162977902735311,0.26656340824133107
2006-02-22,SPY,pre_crisis,GARCH_11,0.516166792761086,0.8055967595192571,0.6489861389479278
2006-02-23,SPY,pre_crisis,GARCH_11,-0.23612042643245124,-0.37125453419580423,0.13782992916094358
2006-02-24,SPY,pre_crisis,GARCH_11,0.16626905664920694,0.26770132490156595,0.07166399935405378
2006-02-27,SPY,pre_crisis,GARCH_11,-0.05035554499326374,-0.08310657096301202,0.006906702137230153
2006-02-28,SPY,pre_crisis,GARCH_11,-1.0437075973597885,-1.7672427130638801,3.1231468068773838
2006-03-01,SPY,pre_crisis,GARCH_11,0.7961051717865617,1.2571509379461154,1.5804284807787978
2006-03-02,SPY,pre_crisis,GARCH_11,-0.09679130779832884,-0.14949776723822303,0.02234958240921391
2006-03-03,SPY,pre_crisis,GARCH_11,-0.5539572131184121,-0.880261609107144,0.7748605004678984
2006-03-06,SPY,pre_crisis,GARCH_11,-0.548260286266034,-0.8734256888063108,0.7628724338667784
2006-03-07,SPY,pre_crisis,GARCH_11,-0.24523805645787625,-0.39178183016442375,0.15349300244698538
2006-03-08,SPY,pre_crisis,GARCH_11,0.12177434841455476,0.19895358109744463,0.039582527431497476
2006-03-09,SPY,pre_crisis,GARCH_11,-0.7618974549749709,-1.2763795846744108,1.6291448441736214
2006-03-10,SPY,pre_crisis,GARCH_11,0.8564068950415872,1.3973726060615026,1.9526502001711152
2006-03-13,SPY,pre_crisis,GARCH_11,0.09742391424149827,0.15353643219822447,0.023573436012159978
2006-03-14,SPY,pre_crisis,GARCH_11,0.9533921890306767,1.5442621124167537,2.3847454718458545
